fetures,p-val
ENSG00000181038.13_ENST00000590964.5,0.8750862070139607
ENSG00000248333.8_ENST00000407249.7,0.6930036444493617
ENSG00000118707.10_ENST00000373874.6,0.9950478676124259
ENSG00000148219.16_ENST00000313400.8,0.4703543526079721
ENSG00000128928.10_ENST00000650656.1,0.8784873329768409
ENSG00000272030.1_ENST00000607839.1,0.007828883204843238
ENSG00000243989.9_ENST00000476351.5,0.6598118471764335
ENSG00000157514.16_ENST00000486554.1,0.6784227461727235
ENSG00000186866.16_ENST00000334538.13,0.23508505843541277
ENSG00000100201.21_ENST00000396821.7,0.06953950887594436
ENSG00000143379.12_ENST00000271640.9,0.459497953567509
ENSG00000091947.10_ENST00000585950.5,0.008731890699367272
ENSG00000120265.17_ENST00000464889.6,0.15214167704400305
ENSG00000110324.10_ENST00000227752.7,0.68182300934432
ENSG00000276185.1_ENST00000611226.1,0.19141213731054538
ENSG00000122861.16_ENST00000446342.5,0.9867136782544033
ENSG00000115956.10_ENST00000234313.8,0.3199285970635535
ENSG00000173933.20_ENST00000408993.6,0.9057345512585447
ENSG00000093144.19_ENST00000474289.6,0.9076999698819477
ENSG00000273542.1_ENST00000611927.1,0.0029314878481881035
ENSG00000113721.14_ENST00000261799.9,0.12066731001466352
ENSG00000170421.12_ENST00000548998.5,0.802257476074352
ENSG00000170291.15_ENST00000356683.6,0.31053928059813296
ENSG00000235978.6_ENST00000465436.5,0.8835215543840973
ENSG00000124357.13_ENST00000443938.6,0.029554183979265014
ENSG00000167110.17_ENST00000610329.4,0.43392811727682756
ENSG00000132780.17_ENST00000437362.6,0.3060675772799261
ENSG00000204642.14_ENST00000484704.5,0.00792170925291022
ENSG00000179115.11_ENST00000586146.5,0.36379692140196807
ENSG00000079134.12_ENST00000261600.11,0.8416651592548153
ENSG00000134954.14_ENST00000392668.8,0.040423455430092375
ENSG00000149273.15_ENST00000525690.1,0.004018000394049701
ENSG00000171603.17_ENST00000435891.5,0.3685377897611619
ENSG00000101104.12_ENST00000217074.8,0.8897859839133268
ENSG00000133135.14_ENST00000255499.3,0.006724092113201329
ENSG00000174996.11_ENST00000394067.6,0.13491445522998402
ENSG00000140836.17_ENST00000641206.2,0.6238832451080413
ENSG00000115204.15_ENST00000233545.6,0.30838632270070654
ENSG00000138867.16_ENST00000398245.8,0.29585316714418464
ENSG00000242372.8_ENST00000374450.8,0.47635880134356123
ENSG00000163517.15_ENST00000295757.8,0.8928723737992067
ENSG00000088832.17_ENST00000400137.9,0.08786113144814259
ENSG00000104936.17_ENST00000588522.5,0.3662601621334143
ENSG00000103855.18_ENST00000561213.5,0.2869488117836041
ENSG00000151640.13_ENST00000338492.9,0.07237094669317835
ENSG00000120992.18_ENST00000316963.8,0.40876586110568613
ENSG00000110011.13_ENST00000535246.1,0.24720285559707142
ENSG00000204356.14_ENST00000492185.5,0.8170826441246017
ENSG00000155256.17_ENST00000359980.5,0.7755685568713643
ENSG00000259038.1_ENST00000556301.1,0.022179230822898487
ENSG00000133103.17_ENST00000356576.8,0.9355792996754329
ENSG00000160886.13_ENST00000292430.10,0.010183362071194793
ENSG00000150779.12_ENST00000541231.1,0.9341922431562435
ENSG00000157110.16_ENST00000397323.9,0.0001563062225213778
ENSG00000105289.15_ENST00000541714.7,0.18565672315727738
ENSG00000137497.17_ENST00000393695.7,0.0719979866229473
ENSG00000164649.20_ENST00000406877.8,0.35273154347462
ENSG00000115556.14_ENST00000450993.7,0.5878730052080339
ENSG00000147677.11_ENST00000521861.6,0.16568973225297395
ENSG00000131016.17_ENST00000354675.10,0.6637849624395211
ENSG00000089685.15_ENST00000350051.8,4.325637068246701e-06
ENSG00000186522.15_ENST00000397714.6,0.7009442959914384
ENSG00000125743.10_ENST00000588599.5,0.020106919954913115
ENSG00000244274.7_ENST00000372723.7,0.03833637832122155
ENSG00000185787.15_ENST00000426013.7,0.7115027112241179
ENSG00000160087.20_ENST00000473215.5,0.2436076181939715
ENSG00000163491.16_ENST00000429845.6,2.546747680048498e-06
ENSG00000126088.14_ENST00000652287.1,0.450193926653606
ENSG00000141510.17_ENST00000619485.4,0.2941888245200516
ENSG00000131467.11_ENST00000543428.5,0.5941702894828437
ENSG00000179832.17_ENST00000534366.5,0.4231870085760515
ENSG00000170085.18_ENST00000429602.7,0.5790119782442833
ENSG00000064490.14_ENST00000456252.7,0.5622936720090959
ENSG00000180155.20_ENST00000652477.1,0.2837928135318651
ENSG00000204389.10_ENST00000375651.7,0.06977925907623923
ENSG00000137210.14_ENST00000379530.7,0.00458152207062916
ENSG00000071073.13_ENST00000393487.6,0.7767468969729019
ENSG00000117448.13_ENST00000434299.5,0.768909722565128
ENSG00000204220.11_ENST00000374606.9,0.0001853136512961898
ENSG00000109107.14_ENST00000226253.9,0.3312470879464824
ENSG00000141258.13_ENST00000426855.6,0.02136255403167562
ENSG00000112655.16_ENST00000481273.5,0.8537661175988364
ENSG00000177565.16_ENST00000637659.1,0.468598391515735
ENSG00000168000.14_ENST00000421906.5,0.4826540297639388
ENSG00000134987.11_ENST00000513710.3,0.5229142334103323
ENSG00000105518.14_ENST00000590482.5,0.6483089659049741
ENSG00000067057.17_ENST00000381125.9,9.471446809437529e-05
ENSG00000114126.17_ENST00000499676.5,0.6857806823008772
ENSG00000010292.13_ENST00000536538.1,0.593094812515935
ENSG00000124181.14_ENST00000373271.5,0.8566585384639143
ENSG00000161031.13_ENST00000292609.8,0.015761192227402115
ENSG00000198755.11_ENST00000322203.7,0.2674151788418234
ENSG00000107731.12_ENST00000335350.10,0.5229100291024246
ENSG00000060339.14_ENST00000540210.5,0.9502747497687688
ENSG00000135127.11_ENST00000397558.6,0.6119940615037329
ENSG00000214078.12_ENST00000401607.6,0.39805857440671966
ENSG00000113758.13_ENST00000309007.9,0.08375188954576865
ENSG00000026508.18_ENST00000531110.6,0.1042500281246075
ENSG00000126217.21_ENST00000375604.6,0.7154371055523867
ENSG00000163565.18_ENST00000493884.5,0.9395830592854031
ENSG00000120833.14_ENST00000536696.6,0.004791606805353521
ENSG00000105088.8_ENST00000593091.1,0.020165614054839298
ENSG00000159593.15_ENST00000379463.6,0.7851047922320913
ENSG00000106211.9_ENST00000429938.1,0.003529154842683786
ENSG00000149182.15_ENST00000524782.6,0.10902549647788358
ENSG00000105699.16_ENST00000354900.7,0.03816945783404644
ENSG00000142676.14_ENST00000458455.2,0.6623167910511234
ENSG00000093072.18_ENST00000399837.8,0.7238644823720264
ENSG00000117594.10_ENST00000367027.5,0.19135381245919994
ENSG00000134291.12_ENST00000429772.7,0.5766593212916664
ENSG00000203499.11_ENST00000534398.1,0.13658135080102274
ENSG00000249915.8_ENST00000507528.5,0.18332235214666304
ENSG00000140443.15_ENST00000650285.1,0.0002835681764700548
ENSG00000171634.18_ENST00000424123.7,0.8308442319129047
ENSG00000166685.12_ENST00000299886.9,0.10548497730848311
ENSG00000281649.2_ENST00000658888.1,0.972984112015921
ENSG00000157191.20_ENST00000492095.5,0.6093923779353896
ENSG00000142235.10_ENST00000648216.1,0.44394836354152967
ENSG00000158186.13_ENST00000289104.8,0.1913803628217126
ENSG00000153310.19_ENST00000517654.5,0.8863565900537239
ENSG00000237214.3_ENST00000418783.1,0.00022353418568734815
ENSG00000092036.18_ENST00000490506.5,0.9768270396615144
ENSG00000159176.14_ENST00000340006.7,0.6076958912587112
ENSG00000168385.18_ENST00000391971.7,0.10480269932559609
ENSG00000197535.14_ENST00000356338.10,0.8251395002594337
ENSG00000135924.15_ENST00000463463.5,0.245535927969534
ENSG00000275052.5_ENST00000611717.4,0.9362538155307908
ENSG00000108433.16_ENST00000640051.1,0.422945030727659
ENSG00000176476.9_ENST00000567564.1,0.0844253912642286
ENSG00000011465.17_ENST00000441303.6,8.233739975300783e-05
ENSG00000115977.19_ENST00000606389.5,0.6091485044478815
ENSG00000196526.10_ENST00000358461.6,0.11622546082008985
ENSG00000128284.19_ENST00000432700.5,0.13046197187797942
ENSG00000138028.16_ENST00000312734.8,0.005031314187723789
ENSG00000179981.10_ENST00000580243.2,0.3715541096129752
ENSG00000166140.17_ENST00000299173.14,0.6851152984360549
ENSG00000105176.18_ENST00000574110.5,0.15337719060785074
ENSG00000049540.17_ENST00000429192.5,0.03647211751083696
ENSG00000011243.18_ENST00000593845.5,0.9613692379120823
ENSG00000102934.10_ENST00000219207.10,0.003699432238399656
ENSG00000163516.14_ENST00000477479.5,0.9949351564504243
ENSG00000181991.16_ENST00000353598.6,0.10323965968877222
ENSG00000116212.15_ENST00000444987.1,0.7966015383405355
ENSG00000255529.9_ENST00000649091.1,0.483241764394967
ENSG00000125734.15_ENST00000430424.8,0.03413087641548715
ENSG00000140474.14_ENST00000647587.1,0.883515372176277
ENSG00000171700.14_ENST00000395042.2,0.33826870756772254
ENSG00000253352.9_ENST00000643077.1,0.16920678235663364
ENSG00000116127.18_ENST00000484298.5,0.3981495792050527
ENSG00000122952.17_ENST00000373944.8,5.714169546386442e-08
ENSG00000183011.13_ENST00000333775.9,0.2396432528235353
ENSG00000174306.21_ENST00000421422.1,0.34396508453671815
ENSG00000124299.15_ENST00000397032.8,0.6729649990995044
ENSG00000105669.14_ENST00000262812.9,0.05420579463539321
ENSG00000029364.12_ENST00000031146.8,0.638630839222915
ENSG00000112759.18_ENST00000371713.6,0.07904734619866621
ENSG00000204161.14_ENST00000374153.7,0.8432309011172179
ENSG00000176842.15_ENST00000394636.9,0.7193794272311367
ENSG00000087460.25_ENST00000496934.5,0.7382393288504738
ENSG00000150527.17_ENST00000557038.5,0.08578889607119625
ENSG00000205302.7_ENST00000512394.5,0.08930817720680917
ENSG00000182095.14_ENST00000328270.3,0.4092101462960118
ENSG00000204264.11_ENST00000374881.3,0.01969080146828506
ENSG00000178719.17_ENST00000395068.9,0.013581377037933712
ENSG00000172500.12_ENST00000531115.5,0.19112401584430366
ENSG00000164056.11_ENST00000622283.1,0.028186435442294405
ENSG00000016402.13_ENST00000541547.5,0.12557962585140034
ENSG00000138166.6_ENST00000369583.4,0.006547442538796129
ENSG00000187778.14_ENST00000550165.5,0.6679514332120693
ENSG00000105519.17_ENST00000652433.1,0.3152763462997162
ENSG00000099282.10_ENST00000373290.7,0.04990664984816293
ENSG00000162923.16_ENST00000651911.1,0.12340285257479854
ENSG00000109390.12_ENST00000544855.5,0.5423270740820696
ENSG00000184110.14_ENST00000564243.5,0.9223652195514227
ENSG00000164904.18_ENST00000553117.5,0.35614380001541956
ENSG00000156587.16_ENST00000287156.9,0.02465779052661417
ENSG00000186493.12_ENST00000649739.1,0.14089935034648846
ENSG00000198618.5_ENST00000358455.4,0.11029556454501825
ENSG00000089057.15_ENST00000338244.6,0.1496780269668991
ENSG00000039650.12_ENST00000596014.5,0.6168862335360316
ENSG00000163637.13_ENST00000564377.6,0.01433310651314609
ENSG00000123066.8_ENST00000281928.8,0.08174597555156553
ENSG00000172216.6_ENST00000303004.5,0.3163761265008209
ENSG00000112992.18_ENST00000264663.9,0.5942924549964868
ENSG00000198858.10_ENST00000589428.5,0.3373279419572327
ENSG00000128641.19_ENST00000392318.8,0.4834191676570734
ENSG00000170315.14_ENST00000395837.1,0.8988168056529873
ENSG00000075151.20_ENST00000634879.1,0.7627105157120391
ENSG00000174851.16_ENST00000431556.6,0.63089837970979
ENSG00000085733.16_ENST00000301843.13,3.735470896220344e-06
ENSG00000174306.21_ENST00000559234.5,0.9501028319855824
ENSG00000178935.5_ENST00000594473.1,0.919836399887848
ENSG00000168961.17_ENST00000395473.7,0.0985973198781507
ENSG00000139624.13_ENST00000317551.11,0.00123560892488946
ENSG00000145675.15_ENST00000336483.9,0.1406317296198192
ENSG00000011465.17_ENST00000547937.5,0.00019656923442398886
ENSG00000173744.17_ENST00000409171.5,0.15440426898701112
ENSG00000163950.13_ENST00000429429.6,0.4517202869848037
ENSG00000136718.9_ENST00000428740.5,0.20465588406116125
ENSG00000123297.19_ENST00000323833.12,0.20580936600973643
ENSG00000067141.17_ENST00000560328.1,0.27663614345182164
ENSG00000135929.9_ENST00000258415.9,0.9778984480708866
ENSG00000241837.7_ENST00000418933.1,0.04941154698286951
ENSG00000204866.8_ENST00000434646.6,0.6284137253289908
ENSG00000066468.22_ENST00000638709.1,0.001448157631170646
ENSG00000182899.17_ENST00000448864.6,0.000561638240465418
ENSG00000174996.11_ENST00000316924.9,0.027426995331766905
ENSG00000164924.18_ENST00000395958.6,0.035977268501093465
ENSG00000180198.16_ENST00000373832.5,0.01395911998871594
ENSG00000068745.15_ENST00000449610.5,0.21921043979463156
ENSG00000180921.7_ENST00000388913.4,0.6487575234431406
ENSG00000042493.16_ENST00000263867.9,0.028777631302345983
ENSG00000169756.16_ENST00000393310.5,0.6639417732868172
ENSG00000118503.15_ENST00000237289.8,0.9451205307332674
ENSG00000136944.17_ENST00000373474.8,0.013189639681347818
ENSG00000148335.14_ENST00000372483.8,0.060635270438631234
ENSG00000109971.14_ENST00000534624.6,0.720961164524772
ENSG00000100211.10_ENST00000396811.6,0.05454756009042269
ENSG00000182899.17_ENST00000647248.2,0.2692193617601444
ENSG00000103876.12_ENST00000407106.5,0.3363693826343779
ENSG00000039650.12_ENST00000600910.5,0.34435652116384874
ENSG00000168309.18_ENST00000360997.7,0.0027243081820487952
ENSG00000065534.18_ENST00000360772.7,0.74617232682393
ENSG00000083799.17_ENST00000569418.5,0.22299120327061214
ENSG00000108179.14_ENST00000225174.8,0.9379994255198053
ENSG00000065809.13_ENST00000468747.5,0.2881451409036825
ENSG00000157045.9_ENST00000565187.5,0.28431657836872304
ENSG00000176871.8_ENST00000544233.5,0.6462130159717547
ENSG00000131941.8_ENST00000254260.8,0.35025845818116585
ENSG00000270647.6_ENST00000603393.5,0.21209161059576967
ENSG00000059378.12_ENST00000473341.5,0.19780312211696408
ENSG00000203667.10_ENST00000366528.3,0.06361374437621455
ENSG00000161939.19_ENST00000547863.5,0.9752090836252829
ENSG00000111052.7_ENST00000552864.5,0.03264923381745456
ENSG00000113387.12_ENST00000511988.5,0.013636432342353653
ENSG00000074054.18_ENST00000541377.5,0.9665631381212406
ENSG00000171345.13_ENST00000479031.1,0.27331141810444115
ENSG00000146063.20_ENST00000351937.9,0.7487160152155412
ENSG00000144747.17_ENST00000646708.1,0.4819144132076344
ENSG00000130755.13_ENST00000595636.1,0.3907559304189163
ENSG00000198563.14_ENST00000458640.5,0.0201489209798839
ENSG00000125844.16_ENST00000377813.6,0.13964222889070024
ENSG00000105221.18_ENST00000476266.5,0.009738734667930073
ENSG00000277258.5_ENST00000618941.4,0.5266284458143934
ENSG00000116044.16_ENST00000446151.6,0.06137868569946077
ENSG00000131238.17_ENST00000439754.6,0.5925900994203477
ENSG00000109501.13_ENST00000503569.5,0.08885707870431198
ENSG00000143183.16_ENST00000464650.5,0.021903482928679142
ENSG00000105426.16_ENST00000588012.5,0.37724380013592995
ENSG00000008130.15_ENST00000341991.7,0.010585316544238148
ENSG00000160948.14_ENST00000530836.5,0.035456158726548184
ENSG00000147164.12_ENST00000622277.4,0.2789196234928648
ENSG00000137507.11_ENST00000260061.9,0.04367070915097753
ENSG00000182979.18_ENST00000481206.1,0.13122738216187424
ENSG00000141504.11_ENST00000571074.5,0.04393538406884279
ENSG00000186818.12_ENST00000391733.7,0.012303318679564332
ENSG00000164117.13_ENST00000503293.5,0.9071731852301503
ENSG00000138604.10_ENST00000261858.7,5.0580020710047826e-05
ENSG00000133561.15_ENST00000618759.4,0.714145171452085
ENSG00000277494.2_ENST00000622500.2,7.701656842577955e-05
ENSG00000155660.11_ENST00000286091.9,0.20064682889669483
ENSG00000015479.19_ENST00000502422.5,0.0865786811843476
ENSG00000175224.16_ENST00000524625.5,0.12275126878713508
ENSG00000138101.18_ENST00000288642.12,0.20082490010256354
ENSG00000163512.14_ENST00000295748.7,0.5082257501703639
ENSG00000214193.11_ENST00000505871.7,0.38273210090448795
ENSG00000132507.18_ENST00000336452.11,0.004742907933808204
ENSG00000214078.12_ENST00000397443.6,0.047268471174585415
ENSG00000164104.12_ENST00000446922.6,6.056144421759344e-05
ENSG00000143321.19_ENST00000477306.1,0.1636694079436033
ENSG00000167645.17_ENST00000337679.12,0.7167493785210002
ENSG00000149292.16_ENST00000529221.5,1.2916370846632047e-06
ENSG00000173581.7_ENST00000588740.5,0.1450740647111255
ENSG00000105677.12_ENST00000599895.1,0.8964672087647433
ENSG00000162639.16_ENST00000651461.1,0.11076382978647685
ENSG00000275993.3_ENST00000613488.3,0.7453222699749444
ENSG00000147274.14_ENST00000565438.1,0.3328435152915948
ENSG00000099331.13_ENST00000595641.5,0.8993191670638234
ENSG00000143110.11_ENST00000369718.3,0.10079675530852654
ENSG00000258366.8_ENST00000360203.10,0.031683138308263116
ENSG00000175793.12_ENST00000339276.6,0.23489238326969056
ENSG00000253729.7_ENST00000338368.7,0.7211129076589267
ENSG00000198624.13_ENST00000355417.7,0.00225125077053758
ENSG00000124333.16_ENST00000262640.11,0.052603976161271805
ENSG00000060656.20_ENST00000373779.8,0.22876195123630982
ENSG00000095787.23_ENST00000375646.5,0.9555756709212417
ENSG00000131477.11_ENST00000253796.10,1.912806183773699e-06
ENSG00000158106.14_ENST00000522899.1,0.11117646457781291
ENSG00000168137.16_ENST00000406341.5,0.9844431417129053
ENSG00000109320.13_ENST00000394820.8,0.9583934602445175
ENSG00000016402.13_ENST00000367748.4,0.2720164897248792
ENSG00000163701.19_ENST00000383814.8,0.29841868671743094
ENSG00000243056.2_ENST00000310331.3,0.0003224607645285763
ENSG00000187535.14_ENST00000565298.5,0.09326259248479395
ENSG00000071082.11_ENST00000409038.5,0.3002918406772427
ENSG00000147140.16_ENST00000373841.5,0.40078801712114553
ENSG00000141552.17_ENST00000392376.7,6.092688218073573e-05
ENSG00000125835.18_ENST00000381342.6,0.006105076728663771
ENSG00000211456.12_ENST00000672858.1,0.22665951492589312
ENSG00000082805.20_ENST00000543086.7,0.7973094416819544
ENSG00000167863.12_ENST00000301587.9,0.4401222935638276
ENSG00000182575.7_ENST00000570453.1,1.8549137217586968e-05
ENSG00000029363.17_ENST00000527613.5,0.48590155120619716
ENSG00000055950.16_ENST00000493646.1,0.224914751598333
ENSG00000180644.8_ENST00000373209.2,0.8640872005209906
ENSG00000141959.17_ENST00000397961.6,0.5446800021896537
ENSG00000157110.16_ENST00000339877.8,0.5753320987777959
ENSG00000006015.17_ENST00000597371.1,0.6624578342383401
ENSG00000154832.14_ENST00000590901.5,0.0503064400282215
ENSG00000166888.12_ENST00000555222.5,0.33725878301371365
ENSG00000103266.11_ENST00000219548.9,0.6715905164729943
ENSG00000159314.11_ENST00000532038.5,0.9179989504605564
ENSG00000270276.2_ENST00000621520.1,0.2944453201496061
ENSG00000141522.12_ENST00000582984.5,0.2999607421597383
ENSG00000156471.13_ENST00000522072.1,0.509511016263921
ENSG00000151617.17_ENST00000651419.1,0.6665806250448527
ENSG00000184009.12_ENST00000615544.4,0.500602093924098
ENSG00000198837.10_ENST00000368646.6,0.36490271598129465
ENSG00000139641.12_ENST00000267113.4,0.10985036029876888
ENSG00000130755.13_ENST00000597595.6,0.5550834670995086
ENSG00000140092.14_ENST00000342058.8,0.049633394722497726
ENSG00000153406.13_ENST00000574733.5,0.740137479180239
ENSG00000196712.17_ENST00000356175.7,0.08068699150004674
ENSG00000114745.13_ENST00000441302.6,0.08134989253881234
ENSG00000109046.15_ENST00000467843.6,0.7892392625824269
ENSG00000143367.16_ENST00000368849.8,0.960506614584636
ENSG00000160404.18_ENST00000336067.10,0.00016445272565194182
ENSG00000263585.1_ENST00000583521.1,0.43964501244218535
ENSG00000185950.9_ENST00000375856.5,0.01256737509185004
ENSG00000007392.16_ENST00000293872.12,0.9491018949881257
