fetures,p.val,p.adjust
ENSG00000172935.9_ENST00000309099.7,4.32814126992248e-27,2.90000136750128e-25
ENSG00000132463.14_ENST00000505068.5,0.000269160796051961,0.000955329914663864
ENSG00000251141.6_ENST00000505401.1,0.612246741015934,0.706007180614955
ENSG00000169554.21_ENST00000539609.7,0.0115998061896874,0.026749200982356
ENSG00000180879.14_ENST00000370087.5,0.737046904294496,0.808371385544612
ENSG00000238118.1_ENST00000415059.1,0.893875708316425,0.926014006843945
ENSG00000008256.16_ENST00000396741.3,0.203003025963694,0.297292569548668
ENSG00000105963.15_ENST00000611167.4,0.106101022992396,0.175394565565585
ENSG00000112378.12_ENST00000421351.4,0.0115763690241986,0.026706175318897
ENSG00000114019.14_ENST00000513145.1,1.38032091739693e-05,6.44388834512701e-05
ENSG00000136536.15_ENST00000409175.6,0.180790348277508,0.270535394356364
ENSG00000164125.15_ENST00000296530.12,0.00148392262253686,0.00438368174518958
ENSG00000060642.10_ENST00000374145.5,0.224653082190774,0.322851012257004
ENSG00000152556.17_ENST00000359794.11,0.0623543551623994,0.112075673741928
ENSG00000104870.13_ENST00000426395.7,0.680028557627729,0.763068093674124
ENSG00000177508.12_ENST00000329734.4,0.551183354468463,0.652012213174148
ENSG00000213225.7_ENST00000450578.1,0.478723911607636,0.58598320763169
ENSG00000100612.14_ENST00000556502.1,0.0258727461003954,0.0533097779026807
ENSG00000132549.18_ENST00000357162.6,1.29392907087013e-07,8.69038464655758e-07
ENSG00000138772.13_ENST00000512884.5,3.45811188868885e-11,4.02787504960659e-10
ENSG00000163743.13_ENST00000513257.5,0.199617863203112,0.293160463932886
ENSG00000136295.15_ENST00000403167.5,0.0227472206416033,0.0477710968127847
ENSG00000149823.9_ENST00000534124.5,0.0286749439168549,0.0581799365079608
ENSG00000138080.14_ENST00000380320.9,5.78992935253808e-07,3.47959086598564e-06
ENSG00000197586.13_ENST00000376666.3,0.000159942926890495,0.000595597568371801
ENSG00000143374.17_ENST00000606933.5,0.200374535837514,0.294031408713014
ENSG00000188820.13_ENST00000368605.3,1.8050221129463e-13,2.81817275548945e-12
ENSG00000244682.7_ENST00000466542.6,0.015841207537874,0.0350125582235958
ENSG00000140740.11_ENST00000563898.5,0.343377488034264,0.452299042282105
ENSG00000253883.1_ENST00000521488.1,0.745493536015551,0.815497458122277
ENSG00000127952.17_ENST00000454618.5,7.11594846954873e-05,0.000285012841842148
ENSG00000143198.13_ENST00000627653.1,0.00476139216013009,0.0122511946676818
ENSG00000104447.12_ENST00000395715.7,0.0428764623489283,0.0818520528094377
ENSG00000134028.14_ENST00000256412.8,1.4087426521761e-32,1.44275685300066e-30
ENSG00000136167.14_ENST00000323076.7,0.0252678645394099,0.0522342417603034
ENSG00000269888.1_ENST00000602890.1,0.509805720284633,0.615077816464997
ENSG00000124570.20_ENST00000380529.5,0.970551300888902,0.979370457954443
ENSG00000141698.17_ENST00000469698.5,0.574987401482967,0.673094520444911
ENSG00000169727.12_ENST00000578552.5,0.000361289001884105,0.00124411819011171
ENSG00000102882.12_ENST00000395202.5,0.00408469992134974,0.0106980493766263
ENSG00000167881.15_ENST00000592704.5,0.023253402124486,0.0486171722437687
ENSG00000198721.12_ENST00000380118.7,0.000548898102056396,0.00180765076395313
ENSG00000177697.19_ENST00000397420.9,0.245764996936326,0.347233090024547
ENSG00000112796.10_ENST00000371383.7,3.04038911549672e-07,1.9102457487892e-06
ENSG00000108679.13_ENST00000585407.5,0.000122708101658273,0.000467871978660769
ENSG00000122566.21_ENST00000360787.8,0.0981573582681299,0.164185355295579
ENSG00000168421.13_ENST00000381799.10,0.828310096137666,0.878157978988259
ENSG00000104081.14_ENST00000397573.5,0.141829179695262,0.222668432554134
ENSG00000136802.11_ENST00000372599.7,0.186193496679251,0.276943385910308
ENSG00000151914.20_ENST00000421834.6,0.463838458342062,0.572299061647266
ENSG00000104723.21_ENST00000506802.5,0.554733516648152,0.655244573327798
ENSG00000153310.19_ENST00000401979.6,0.000535854781428633,0.00177209740048042
ENSG00000051108.15_ENST00000439977.7,0.152538719539964,0.236143509588575
ENSG00000135218.19_ENST00000309881.11,1.65217635112654e-10,1.7333820465163e-09
ENSG00000136068.14_ENST00000490882.5,0.49269449273402,0.599003527087012
ENSG00000157870.16_ENST00000537325.6,0.576054412818805,0.674064144197045
ENSG00000139926.15_ENST00000344768.9,4.99579105301776e-06,2.52162425827245e-05
ENSG00000204356.14_ENST00000481121.5,0.050854012221517,0.0947032603703133
ENSG00000260284.1_ENST00000561760.1,3.74455770012271e-19,1.12143829546402e-17
ENSG00000126264.10_ENST00000437550.2,0.350946070787049,0.46030524453728
ENSG00000131724.11_ENST00000652600.1,0.029302482776403,0.0593313741608668
ENSG00000088543.15_ENST00000426034.5,0.0230806846118742,0.0483122749166902
ENSG00000161999.12_ENST00000568689.5,0.282421372080698,0.387312900891353
ENSG00000157600.12_ENST00000372073.5,0.36744805533122,0.477605210492637
ENSG00000154553.15_ENST00000284771.6,5.7666777527116e-14,9.6108054350841e-13
ENSG00000153443.13_ENST00000591401.5,0.277972159104671,0.382671520884728
ENSG00000198832.10_ENST00000611680.1,0.00529770115358336,0.0134559703163362
ENSG00000086666.19_ENST00000559775.5,0.00756257720938492,0.0183683830327725
ENSG00000017427.16_ENST00000337514.10,1.45830434326711e-38,1.93455326503475e-36
ENSG00000140675.13_ENST00000568188.1,0.248943722781274,0.350946553348168
ENSG00000110768.12_ENST00000453096.6,0.250176458705189,0.352182148276844
ENSG00000123416.15_ENST00000336023.9,1.41354798467778e-06,7.91282624331381e-06
ENSG00000162772.17_ENST00000613104.1,0.000373459668880743,0.00128178569458183
ENSG00000099377.14_ENST00000574447.1,0.622733091225248,0.714763556389364
ENSG00000100897.17_ENST00000396941.8,0.0366412787931856,0.0717151714651061
ENSG00000109625.19_ENST00000360986.9,2.13449763144667e-08,1.63782919965741e-07
ENSG00000178982.10_ENST00000593149.5,1.35729647682288e-05,6.34239294583475e-05
ENSG00000134853.12_ENST00000257290.10,3.04773826749116e-21,1.1788961760319e-19
ENSG00000104979.9_ENST00000221576.4,0.0692868003617205,0.122596266757655
ENSG00000183011.13_ENST00000576861.5,0.527112457857467,0.630493485144369
ENSG00000214160.10_ENST00000411922.5,4.6842499764939e-05,0.00019517049965299
ENSG00000172893.15_ENST00000407721.6,6.31454060794501e-06,3.11877085598803e-05
ENSG00000131759.18_ENST00000254066.10,0.0133834318815662,0.0303137380914302
ENSG00000143442.22_ENST00000358476.7,0.101731280188826,0.169275232276482
ENSG00000123416.15_ENST00000550367.1,1.91502573502823e-20,6.67590805618483e-19
ENSG00000160285.15_ENST00000457828.6,0.716762596840918,0.792367421093824
ENSG00000198821.10_ENST00000392122.3,8.18931179489149e-06,3.96642825135568e-05
ENSG00000139998.15_ENST00000642625.1,0.76866865866598,0.83306857699264
ENSG00000126777.18_ENST00000438792.6,0.769793203277418,0.834004169251981
ENSG00000105193.9_ENST00000601390.1,0.186783923630094,0.277633556510184
ENSG00000173418.12_ENST00000310450.8,0.00214797027429208,0.00607827923287862
ENSG00000211450.10_ENST00000534355.6,0.100882406589075,0.16811692590288
ENSG00000138785.15_ENST00000340139.10,0.584657088525534,0.68150805046858
ENSG00000188313.13_ENST00000462666.5,0.000583407258307102,0.00190857793242274
ENSG00000128849.10_ENST00000281282.5,4.0358464315583e-19,1.20684630206023e-17
ENSG00000134291.12_ENST00000550552.5,0.0186950539457542,0.0403149068614202
ENSG00000109736.15_ENST00000355443.9,0.383550605201463,0.494095071075322
ENSG00000127054.20_ENST00000497304.6,0.439957155728322,0.549361231525154
ENSG00000178252.18_ENST00000420783.7,0.472563767726186,0.580275544068819
ENSG00000182095.14_ENST00000399537.8,0.0197944452236234,0.0423392494632766
ENSG00000113269.14_ENST00000261947.4,0.276401305040527,0.380853830284493
ENSG00000169727.12_ENST00000320548.8,2.37680012466191e-05,0.000105217987153566
ENSG00000182199.11_ENST00000557487.5,0.000466392087843218,0.00156461405436338
ENSG00000102858.13_ENST00000588994.5,0.249524377509331,0.351489341608182
ENSG00000163815.6_ENST00000296130.5,1.7172862839885e-20,6.03576592597495e-19
ENSG00000169919.17_ENST00000421103.5,0.186804989737593,0.277643990311547
ENSG00000149806.11_ENST00000525297.5,0.000360638926615041,0.00124231248230619
ENSG00000139990.18_ENST00000554215.5,0.0757375414016321,0.132164584033253
ENSG00000130985.17_ENST00000377351.8,0.000988666625489828,0.00305964999521402
ENSG00000093009.10_ENST00000263201.6,9.00943354591113e-97,3.95734363263288e-94
ENSG00000015479.19_ENST00000394805.8,0.093681767576788,0.157821002124162
ENSG00000283475.1_ENST00000636813.1,0.0138018324774372,0.0311139394102445
ENSG00000167920.10_ENST00000436612.5,0.0486416059662039,0.091098160273639
ENSG00000107731.12_ENST00000373192.4,0.0898355203555755,0.152367332705363
ENSG00000172428.11_ENST00000489698.1,0.00160575006729818,0.00469515618790173
ENSG00000100567.13_ENST00000412908.6,0.00326784337692305,0.00879762900956973
ENSG00000147168.12_ENST00000374188.7,2.6359951673246e-07,1.67772067312439e-06
ENSG00000115977.19_ENST00000409068.5,0.0324710649820215,0.0647782671007909
ENSG00000211452.10_ENST00000322679.10,0.0517690583039595,0.096000300819595
ENSG00000168710.18_ENST00000359172.3,0.664628712963847,0.750045740247982
ENSG00000177685.17_ENST00000527763.5,0.0366316723028067,0.0717034694728934
ENSG00000180535.3_ENST00000609256.1,0.00130108706743231,0.00390424881962457
ENSG00000070756.16_ENST00000519100.5,2.23162006327398e-08,1.70705116759572e-07
ENSG00000005007.12_ENST00000262803.9,0.860414974832321,0.900781096694949
ENSG00000020129.16_ENST00000373253.7,0.196836314621031,0.289785982034806
ENSG00000122642.11_ENST00000490776.3,0.000798251278363913,0.00253059098125759
ENSG00000170786.12_ENST00000396721.6,0.78947838583368,0.848658753519706
ENSG00000162714.12_ENST00000461277.2,0.0736840336636384,0.129105452477216
ENSG00000102901.13_ENST00000626059.2,0.024404868928664,0.0507188139253467
ENSG00000108604.16_ENST00000225742.13,1.5607030270865e-06,8.65811283564179e-06
ENSG00000105655.19_ENST00000577916.6,0.000183364155592934,0.000674177064629826
ENSG00000157110.16_ENST00000520161.5,3.72551258974751e-09,3.21004715993676e-08
ENSG00000124201.15_ENST00000371752.5,2.31672029534627e-06,1.23729514611765e-05
ENSG00000168477.19_ENST00000375244.7,9.12263085916407e-16,1.87051785852943e-14
ENSG00000134463.15_ENST00000496136.5,0.716908259777349,0.792421223435715
ENSG00000163430.12_ENST00000295633.8,8.24618140259818e-17,1.91983535457898e-15
ENSG00000105676.14_ENST00000392335.6,0.939154159977591,0.957810284614677
ENSG00000124789.11_ENST00000537253.5,0.00564880222653426,0.014218034484869
ENSG00000213339.9_ENST00000250237.10,0.435380065244045,0.545252636990039
ENSG00000089157.16_ENST00000547211.5,0.358041999564177,0.467904671959373
ENSG00000137207.12_ENST00000510102.5,0.308817977245816,0.416264057435952
ENSG00000266964.5_ENST00000455515.6,1.33447463083251e-19,4.19351757599926e-18
ENSG00000175061.18_ENST00000654778.1,0.00166297772024174,0.00484885936248684
ENSG00000188290.10_ENST00000481869.1,2.38440260977645e-05,0.000105507280019793
ENSG00000148154.10_ENST00000374279.4,0.212989874064945,0.309396476134909
ENSG00000171700.14_ENST00000332298.9,1.27409722127604e-05,5.98332280250468e-05
ENSG00000104723.21_ENST00000503731.6,0.0548945897764516,0.100812641598192
ENSG00000105486.14_ENST00000427526.6,2.65325462477863e-13,4.07808949559677e-12
ENSG00000164920.9_ENST00000435298.6,0.251411793062027,0.353493064565659
ENSG00000140545.15_ENST00000268151.11,0.0315030348510391,0.063096879465755
ENSG00000167969.13_ENST00000566379.1,0.000762540658281385,0.00242711411458774
ENSG00000155367.15_ENST00000309276.10,4.24804754890032e-06,2.1680069158679e-05
ENSG00000063854.13_ENST00000566709.5,8.37657346220386e-09,6.84745041579493e-08
ENSG00000111674.9_ENST00000229277.6,0.911618478397035,0.938366580662177
ENSG00000100290.3_ENST00000216115.3,0.228057135095762,0.32655587744877
ENSG00000203875.12_ENST00000667545.1,0.268522228638788,0.372307124808802
ENSG00000106809.11_ENST00000262551.8,3.47821992397123e-13,5.23613823436522e-12
ENSG00000136877.15_ENST00000373247.7,0.189815908899301,0.281336326882392
ENSG00000108298.11_ENST00000579260.5,0.885488858647027,0.920316162583718
ENSG00000008517.16_ENST00000525377.6,3.43171050979713e-06,1.77658347959985e-05
ENSG00000182575.7_ENST00000328741.5,0.000118018900953022,0.000451735398186955
ENSG00000226767.1_ENST00000445949.1,0.361573585413464,0.471615645326813
ENSG00000198417.7_ENST00000568475.1,0.0103952740665324,0.0242835053015726
ENSG00000121064.12_ENST00000576154.5,0.0205766919076816,0.0437755776824061
ENSG00000153130.17_ENST00000394201.8,0.700992607784596,0.779687124273836
ENSG00000171311.13_ENST00000370885.8,0.933687464823053,0.953957739568513
ENSG00000145632.15_ENST00000274289.8,3.0532193233742e-07,1.91769727187208e-06
ENSG00000170581.14_ENST00000556539.5,7.87539528866743e-05,0.000312643228109661
ENSG00000104894.12_ENST00000323906.9,0.0252605275064194,0.0522279902397371
ENSG00000100109.17_ENST00000407148.5,0.736553210767971,0.808054102460993
ENSG00000172638.13_ENST00000531972.5,6.32999492233329e-12,8.0826020435943e-11
ENSG00000243716.10_ENST00000517539.5,1.38088487715596e-05,6.44499893314397e-05
ENSG00000113552.16_ENST00000500692.6,0.435612050703279,0.545308453394536
ENSG00000141367.12_ENST00000579456.5,2.41654138239416e-07,1.54830978814921e-06
ENSG00000140632.17_ENST00000588732.5,0.0111143947997653,0.0257425741284464
ENSG00000147535.17_ENST00000529359.5,1.02261189324508e-05,4.8776415738133e-05
ENSG00000188559.15_ENST00000202677.12,0.0922156189133606,0.155710650619176
ENSG00000142599.19_ENST00000337907.7,0.00594741137944675,0.0148899978880487
ENSG00000131037.15_ENST00000540810.5,0.00300470761328322,0.00817608076599064
ENSG00000156873.16_ENST00000563913.5,7.51261238281681e-05,0.000299625295316298
ENSG00000243678.11_ENST00000393183.7,0.00933907510987659,0.0221020304863291
ENSG00000143612.20_ENST00000350592.7,1.15976523143942e-11,1.43274497278948e-10
ENSG00000124212.6_ENST00000244043.5,1.44975565384724e-20,5.17253975702969e-19
ENSG00000198492.16_ENST00000478283.5,0.635265457135155,0.725063923416877
ENSG00000131187.9_ENST00000502854.5,3.1239830303432e-13,4.7353258111782e-12
ENSG00000167962.14_ENST00000562988.5,0.000111110244343644,0.00042669615109704
ENSG00000173846.13_ENST00000465443.5,0.00337102421834366,0.00904215832538755
ENSG00000130939.20_ENST00000253251.12,0.000362631607735049,0.00124765471862332
ENSG00000100612.14_ENST00000536410.6,0.928493312964606,0.94985856727453
ENSG00000179241.13_ENST00000315571.6,0.535754422456731,0.638627542774077
ENSG00000118513.19_ENST00000341911.10,0.036037340072053,0.0708232659622905
ENSG00000165795.23_ENST00000350792.7,3.14338575435509e-12,4.15044507819523e-11
ENSG00000240771.8_ENST00000333972.11,4.62067380068925e-20,1.53242010645006e-18
ENSG00000100461.18_ENST00000346528.9,0.679794750055971,0.762849042216778
ENSG00000187778.14_ENST00000551625.5,0.0494377680683021,0.0924053828499346
ENSG00000134533.6_ENST00000546331.5,0.452913576479842,0.561636540454691
ENSG00000164687.11_ENST00000297258.11,0.244021954416183,0.345265014856061
ENSG00000181031.16_ENST00000618002.4,0.723462014768004,0.797765700636227
ENSG00000145901.15_ENST00000523338.5,0.0160256406528463,0.0353476113935598
ENSG00000129521.14_ENST00000250457.8,0.0350843807461498,0.0692508358127019
ENSG00000263001.6_ENST00000620879.4,0.147387927674858,0.229553997196537
ENSG00000176978.14_ENST00000473532.5,0.250329264318193,0.352321862611322
ENSG00000127952.17_ENST00000248600.5,0.858350156755129,0.899154655700985
ENSG00000089280.18_ENST00000568685.1,0.0666030284504813,0.11861207859737
ENSG00000116701.14_ENST00000367536.5,8.31987297397311e-05,0.000328967011809467
ENSG00000204525.16_ENST00000415537.1,0.00116708050913123,0.00354137447704758
ENSG00000134759.14_ENST00000350494.10,0.00875007734842562,0.0208730423447961
ENSG00000131037.15_ENST00000201647.11,0.368967228870097,0.479141071273001
ENSG00000153714.6_ENST00000319264.4,0.12919534510909,0.206507778701785
ENSG00000169696.16_ENST00000306739.9,0.927179199998666,0.948940831151631
ENSG00000136478.7_ENST00000584379.5,0.453193195234446,0.561865188296059
ENSG00000108375.12_ENST00000584437.5,0.0103841598352217,0.0242644879185473
ENSG00000078902.16_ENST00000263646.11,0.887715449644262,0.921709490868754
ENSG00000168675.18_ENST00000587440.1,2.70283804448854e-06,1.42616916143514e-05
ENSG00000169692.13_ENST00000538402.1,0.0190524258123185,0.0410005714323666
ENSG00000196628.18_ENST00000643689.1,1.52861274904202e-05,7.05617926145834e-05
ENSG00000123243.15_ENST00000397146.7,2.55618013407294e-26,1.58885083427943e-24
ENSG00000167491.17_ENST00000360315.7,0.027777423990327,0.0566438215818428
ENSG00000125459.15_ENST00000649846.1,0.150872178820029,0.234058510835625
ENSG00000176731.12_ENST00000615697.4,1.85780273558563e-10,1.93066923615066e-09
ENSG00000143727.16_ENST00000413140.5,2.72893153715032e-13,4.17816117454014e-12
ENSG00000175575.12_ENST00000376384.9,0.340327103341969,0.449239049329329
ENSG00000188175.10_ENST00000394468.7,0.000271347778106876,0.000961710629740095
ENSG00000051523.11_ENST00000261623.8,0.010395984107149,0.0242835053015726
ENSG00000064961.19_ENST00000488973.6,1.77567038693659e-10,1.85506875624676e-09
ENSG00000213585.11_ENST00000265333.8,9.12957767578713e-05,0.000357195630125907
ENSG00000134201.12_ENST00000647711.1,0.00110490599584849,0.00337238602747702
ENSG00000124713.6_ENST00000372808.4,0.615305617971683,0.708542431973684
ENSG00000282886.1_ENST00000635020.1,0.0625574890596011,0.112389686307224
ENSG00000076928.17_ENST00000599846.5,0.573304382606467,0.67176088841066
ENSG00000185803.10_ENST00000643944.1,0.000171636326020399,0.000634598507317471
ENSG00000135929.9_ENST00000494263.5,0.000412275894565957,0.00139971025025456
ENSG00000204438.11_ENST00000375895.6,0.0614763449827899,0.110741967382396
ENSG00000148290.10_ENST00000437995.1,0.186256067448483,0.277015607914726
ENSG00000060656.20_ENST00000428026.6,0.0152808068748107,0.0339485701570764
ENSG00000168067.12_ENST00000377350.7,4.22038288996958e-05,0.000177263255850274
ENSG00000105221.18_ENST00000424901.5,0.385832759992437,0.496443844161601
ENSG00000127603.27_ENST00000564288.5,0.239091223993514,0.339405137421416
ENSG00000102401.20_ENST00000537169.1,0.337853546424626,0.446780447183167
ENSG00000143365.19_ENST00000318247.7,1.10328087147389e-10,1.18647713305511e-09
