fetures,p-val
ENSG00000198417.7_ENST00000568475.1,0.12313594794699119
ENSG00000121064.12_ENST00000576154.5,0.018296887049566928
ENSG00000153130.17_ENST00000394201.8,0.6179558807408847
ENSG00000171311.13_ENST00000370885.8,0.8822442287503721
ENSG00000145632.15_ENST00000274289.8,0.46073858181028204
ENSG00000170581.14_ENST00000556539.5,0.19145090432056897
ENSG00000104894.12_ENST00000323906.9,0.040226240710543815
ENSG00000100109.17_ENST00000407148.5,0.19952274781624574
ENSG00000172638.13_ENST00000531972.5,0.0004986259503011294
ENSG00000243716.10_ENST00000517539.5,0.36847007455483427
ENSG00000113552.16_ENST00000500692.6,0.9779742133568374
ENSG00000141367.12_ENST00000579456.5,0.5508420153127049
ENSG00000140632.17_ENST00000588732.5,0.6801998047504287
ENSG00000147535.17_ENST00000529359.5,0.020261052069509768
ENSG00000188559.15_ENST00000202677.12,0.42698499503426457
ENSG00000142599.19_ENST00000337907.7,0.29212735475009305
ENSG00000131037.15_ENST00000540810.5,0.059071509809618894
ENSG00000156873.16_ENST00000563913.5,0.5824496096915261
ENSG00000243678.11_ENST00000393183.7,0.49987960839039547
ENSG00000143612.20_ENST00000350592.7,0.06515475288406987
ENSG00000124212.6_ENST00000244043.5,0.0018718786112029249
ENSG00000198492.16_ENST00000478283.5,0.3595969542311609
ENSG00000131187.9_ENST00000502854.5,0.004442769609223312
ENSG00000167962.14_ENST00000562988.5,0.4722500042864467
ENSG00000173846.13_ENST00000465443.5,0.42316667025954735
ENSG00000130939.20_ENST00000253251.12,0.9174204438061024
ENSG00000100612.14_ENST00000536410.6,0.9655498000782103
ENSG00000179241.13_ENST00000315571.6,5.283598399587592e-05
ENSG00000118513.19_ENST00000341911.10,0.7208759046203301
ENSG00000165795.23_ENST00000350792.7,0.021790518922100405
ENSG00000240771.8_ENST00000333972.11,6.580974410680335e-08
ENSG00000100461.18_ENST00000346528.9,0.2759941049405765
ENSG00000187778.14_ENST00000551625.5,0.8706655994156187
ENSG00000134533.6_ENST00000546331.5,0.2756212194184844
ENSG00000164687.11_ENST00000297258.11,0.8813856813477723
ENSG00000181031.16_ENST00000618002.4,0.21319932911327463
ENSG00000145901.15_ENST00000523338.5,0.07898126836173458
ENSG00000129521.14_ENST00000250457.8,0.05544997605957904
ENSG00000263001.6_ENST00000620879.4,0.3874270341573358
ENSG00000176978.14_ENST00000473532.5,0.8256296143993354
ENSG00000127952.17_ENST00000248600.5,0.22419407413457726
ENSG00000089280.18_ENST00000568685.1,0.04286601332085596
ENSG00000116701.14_ENST00000367536.5,0.1576649171435466
ENSG00000204525.16_ENST00000415537.1,0.36366324723226906
ENSG00000134759.14_ENST00000350494.10,0.9346878010229261
ENSG00000131037.15_ENST00000201647.11,0.4408532099738286
ENSG00000153714.6_ENST00000319264.4,0.4602447935813281
ENSG00000169696.16_ENST00000306739.9,0.48937713248967507
ENSG00000136478.7_ENST00000584379.5,0.09114903363174985
ENSG00000108375.12_ENST00000584437.5,0.12437048708140826
ENSG00000078902.16_ENST00000263646.11,0.2650815190345213
ENSG00000168675.18_ENST00000587440.1,0.6291851939910873
ENSG00000169692.13_ENST00000538402.1,0.8468827501496292
ENSG00000196628.18_ENST00000643689.1,0.0034001026400668328
ENSG00000123243.15_ENST00000397146.7,1.1816853094180687e-05
ENSG00000167491.17_ENST00000360315.7,0.9525989941112198
ENSG00000125459.15_ENST00000649846.1,0.04245451697791777
ENSG00000176731.12_ENST00000615697.4,0.06712076704784005
ENSG00000143727.16_ENST00000413140.5,1.6241731392188933e-06
ENSG00000175575.12_ENST00000376384.9,0.34159156879695357
ENSG00000188175.10_ENST00000394468.7,0.006993666657316074
ENSG00000051523.11_ENST00000261623.8,0.4065278725262417
ENSG00000064961.19_ENST00000488973.6,0.18724016105787336
ENSG00000213585.11_ENST00000265333.8,0.001670820796809522
ENSG00000134201.12_ENST00000647711.1,0.0007513047988925986
ENSG00000124713.6_ENST00000372808.4,0.3047926728721395
ENSG00000282886.1_ENST00000635020.1,0.10091417842839777
ENSG00000076928.17_ENST00000599846.5,0.6563875148009652
ENSG00000185803.10_ENST00000643944.1,0.5428636394471511
ENSG00000135929.9_ENST00000494263.5,0.032606726753830396
ENSG00000204438.11_ENST00000375895.6,0.0996481751752824
ENSG00000148290.10_ENST00000437995.1,0.2441947364056558
ENSG00000060656.20_ENST00000428026.6,0.8058137742583742
ENSG00000168067.12_ENST00000377350.7,0.025840877338507647
ENSG00000105221.18_ENST00000424901.5,0.6825698315794891
ENSG00000127603.27_ENST00000564288.5,0.78200996928236
ENSG00000102401.20_ENST00000537169.1,0.04591022754497709
ENSG00000143365.19_ENST00000318247.7,0.2657205386930197
ENSG00000005243.10_ENST00000621465.5,0.01627413503502166
ENSG00000166961.15_ENST00000405633.4,0.558619713102821
ENSG00000143382.14_ENST00000271643.8,0.9181174387342365
ENSG00000175826.12_ENST00000318988.10,0.015090536282277424
ENSG00000079785.15_ENST00000621973.1,0.5559846548618486
ENSG00000131401.11_ENST00000527780.5,0.0005384489212501359
ENSG00000117305.15_ENST00000235958.4,0.16402144933461196
ENSG00000177426.20_ENST00000407501.6,0.09097345837069946
ENSG00000012171.20_ENST00000433753.4,0.11144611793186356
ENSG00000087088.20_ENST00000345358.12,0.17520082672300963
ENSG00000118705.17_ENST00000373622.9,0.06326818437239044
ENSG00000099860.9_ENST00000592937.1,0.009457499872825686
ENSG00000141524.15_ENST00000322914.7,0.28988716173596235
ENSG00000173801.17_ENST00000310706.9,0.14787025457642788
ENSG00000169045.17_ENST00000521720.5,0.7463413451526222
ENSG00000148735.15_ENST00000619563.5,0.06427366716921146
ENSG00000141741.12_ENST00000577810.1,0.04468919685012911
ENSG00000102316.17_ENST00000396224.1,0.029845150261887693
ENSG00000105854.13_ENST00000633192.1,0.08843287124247755
ENSG00000106799.13_ENST00000552516.5,0.07700391186575263
ENSG00000162738.6_ENST00000368061.3,0.09481294734853825
ENSG00000221955.10_ENST00000469902.5,0.000564714661575672
ENSG00000153317.15_ENST00000521075.5,0.9360030786837032
ENSG00000105974.12_ENST00000614113.4,0.001614129019382288
ENSG00000188603.19_ENST00000360019.8,0.9686257129608442
ENSG00000150991.15_ENST00000541272.1,0.1773230760846279
ENSG00000080503.24_ENST00000450198.6,0.5026844041098535
ENSG00000197622.13_ENST00000357235.6,0.9736626213061712
ENSG00000104907.12_ENST00000588511.5,0.16885461829696802
ENSG00000140961.14_ENST00000393306.6,0.7086874874497969
ENSG00000077238.14_ENST00000543915.6,0.33161748229479115
ENSG00000138674.17_ENST00000448323.5,0.58543766531913
ENSG00000075142.13_ENST00000394641.7,0.00012056611240793281
ENSG00000105048.17_ENST00000291901.12,4.627733930118785e-06
ENSG00000181649.8_ENST00000314222.5,0.009662406116232083
ENSG00000186493.12_ENST00000397835.4,0.6161081361907013
ENSG00000074219.13_ENST00000593945.5,0.6423178392145052
ENSG00000064042.18_ENST00000512820.5,0.40363724965429004
ENSG00000276644.5_ENST00000613252.5,0.07416791230439554
ENSG00000127527.14_ENST00000602022.5,0.6249265965045382
ENSG00000175567.10_ENST00000663595.1,0.5879081977448322
ENSG00000103266.11_ENST00000567173.5,0.2739135157133574
ENSG00000174775.17_ENST00000493230.5,0.07334976478835883
ENSG00000159692.15_ENST00000290921.10,0.32000784857859277
ENSG00000106636.8_ENST00000421621.2,0.9179015696431618
ENSG00000167767.14_ENST00000313234.9,0.028252899310229323
ENSG00000121753.12_ENST00000398538.5,0.9871529716053642
ENSG00000110492.15_ENST00000405308.6,0.00018889076480587032
ENSG00000047346.12_ENST00000546305.6,0.09931967289605415
ENSG00000050426.16_ENST00000418425.6,0.16962982717679828
ENSG00000163466.16_ENST00000477992.1,0.39907528771218015
ENSG00000170271.11_ENST00000326080.10,0.011255555437658217
ENSG00000157600.12_ENST00000372068.7,0.022873161711019562
ENSG00000126878.13_ENST00000247291.8,0.8713617704219183
ENSG00000117266.15_ENST00000360066.6,1.495323133416039e-05
ENSG00000172500.12_ENST00000357519.8,0.7296826158027288
ENSG00000167996.16_ENST00000526640.5,0.22849041927235428
ENSG00000173918.15_ENST00000311661.4,0.08811128981471422
ENSG00000165689.17_ENST00000298537.11,0.008246249784609428
ENSG00000142920.17_ENST00000373443.7,0.19835813045234849
ENSG00000115414.19_ENST00000323926.10,0.9936692536289634
ENSG00000115317.11_ENST00000437202.1,0.4857193019200551
ENSG00000004838.14_ENST00000231749.8,0.00012119406426913692
ENSG00000100722.20_ENST00000393514.9,0.5278850703526298
ENSG00000186086.18_ENST00000495380.6,0.12136808461187537
ENSG00000120727.13_ENST00000510080.1,0.10140526317156492
ENSG00000187244.11_ENST00000270233.11,0.2417836275035844
ENSG00000072736.19_ENST00000349223.9,0.10782284815891642
ENSG00000203875.12_ENST00000420199.6,0.22699762310117244
ENSG00000154175.17_ENST00000471714.5,0.00026038534294164955
ENSG00000175274.18_ENST00000532253.5,0.09846065529078038
ENSG00000211456.12_ENST00000418611.5,0.016278992404527532
ENSG00000007312.12_ENST00000006750.7,0.012774838766720654
ENSG00000130255.13_ENST00000394580.2,0.5251024315546291
ENSG00000283796.1_ENST00000613845.1,0.3156561537755588
ENSG00000129347.21_ENST00000536689.5,0.2768412343283595
ENSG00000128335.14_ENST00000249066.10,0.9403003294094123
ENSG00000131620.17_ENST00000530480.5,0.0005426819685254211
ENSG00000149809.15_ENST00000279263.12,0.0951722653360011
ENSG00000123240.17_ENST00000378757.6,0.40528131068303186
ENSG00000176978.14_ENST00000483783.1,0.17027640242938935
ENSG00000080503.24_ENST00000357248.8,0.06539274815183402
ENSG00000104960.15_ENST00000601612.5,0.011792294519379446
ENSG00000185090.14_ENST00000373045.10,0.016602454789580095
ENSG00000130204.13_ENST00000426677.7,0.19151059890861188
ENSG00000204310.13_ENST00000395499.5,0.0017350897617798757
ENSG00000129559.13_ENST00000531430.5,0.47950961013989934
ENSG00000134443.10_ENST00000256857.7,1.2400126151869151e-05
ENSG00000112308.13_ENST00000378102.3,0.029900003451293268
ENSG00000166927.13_ENST00000358246.5,0.6139495432389177
ENSG00000165804.16_ENST00000360947.8,0.0039006797648678446
ENSG00000130813.18_ENST00000591813.5,0.4060544048575808
ENSG00000123384.14_ENST00000243077.8,0.0027224266973409823
ENSG00000109390.12_ENST00000394225.6,0.017168126562449947
ENSG00000117335.19_ENST00000480003.5,0.1154805518449493
ENSG00000163513.18_ENST00000359013.4,0.0002516947514353545
ENSG00000250479.8_ENST00000517886.1,0.11564883206352826
ENSG00000228278.4_ENST00000431067.3,0.22205910400141726
ENSG00000185338.5_ENST00000332029.2,0.11763878477169955
ENSG00000141480.18_ENST00000269260.7,0.3064618052545567
ENSG00000018610.14_ENST00000320339.8,0.7241865120401216
ENSG00000140365.16_ENST00000563220.1,0.29308415747005395
ENSG00000100348.10_ENST00000487725.1,0.6367021764285485
ENSG00000048740.18_ENST00000608830.5,0.00025824420611336447
ENSG00000105427.10_ENST00000222032.10,0.020036782091523087
ENSG00000176978.14_ENST00000478597.5,0.8462645949567551
ENSG00000101132.10_ENST00000441080.2,0.062162943713143785
ENSG00000151445.16_ENST00000343765.6,0.7601472943737007
ENSG00000116857.17_ENST00000367332.5,0.21478672294894074
ENSG00000129538.14_ENST00000555698.5,0.00014041571673260346
ENSG00000163947.11_ENST00000413728.6,0.9983263149583379
ENSG00000168487.19_ENST00000520626.6,0.4402217800763051
ENSG00000244398.1_ENST00000459748.1,0.07285726494626557
ENSG00000272888.7_ENST00000556895.5,0.848238076244572
ENSG00000168522.13_ENST00000529687.5,0.38461390826754993
ENSG00000122756.15_ENST00000378980.8,0.4779374331571047
ENSG00000111669.15_ENST00000396705.10,5.728861502353701e-05
ENSG00000114857.18_ENST00000232978.13,0.3275328036861208
ENSG00000116741.8_ENST00000235382.7,0.07881291772223795
ENSG00000167996.16_ENST00000273550.12,0.3062397012333231
ENSG00000145041.15_ENST00000423656.5,0.7881037865363318
ENSG00000177410.13_ENST00000458653.5,0.5645773681599903
ENSG00000132475.10_ENST00000592643.5,0.63863703516938
ENSG00000121073.15_ENST00000507773.6,0.5150461640286459
ENSG00000168016.14_ENST00000429976.5,0.8964965220049143
ENSG00000091136.14_ENST00000222399.11,0.002684266044685717
ENSG00000204209.13_ENST00000490173.1,0.8941427789684989
ENSG00000072518.20_ENST00000509502.6,0.6371007691410402
ENSG00000119801.13_ENST00000402003.7,0.9012734918954637
ENSG00000102316.17_ENST00000375060.5,0.2936023261901709
ENSG00000204220.11_ENST00000374607.5,0.8824163248362018
ENSG00000017260.19_ENST00000359644.7,0.5923031640878695
ENSG00000196914.9_ENST00000532993.5,0.06633870637354969
ENSG00000004455.17_ENST00000373449.7,0.07342079142933819
ENSG00000113763.12_ENST00000509580.2,0.0004118294831862404
ENSG00000196329.11_ENST00000479556.1,0.2825838664247296
ENSG00000196776.16_ENST00000361309.5,0.21479687350940052
ENSG00000120820.12_ENST00000360814.8,1.4311812567861588e-07
ENSG00000107821.14_ENST00000370200.5,0.0830944805735771
ENSG00000134825.16_ENST00000257262.12,0.07557932306626942
ENSG00000176946.12_ENST00000402136.5,0.014864335470279285
ENSG00000015171.19_ENST00000397959.7,0.10903220604607508
ENSG00000135390.20_ENST00000549164.5,0.7034071288402618
ENSG00000178467.18_ENST00000383729.9,0.38028290280162125
ENSG00000138413.13_ENST00000446179.5,0.13572549816653973
ENSG00000135114.12_ENST00000257570.9,0.0008010464104647256
ENSG00000168743.12_ENST00000506666.5,0.8278731461716817
ENSG00000125447.17_ENST00000538886.5,0.2564607001982509
ENSG00000204580.13_ENST00000454612.6,0.8598222172788834
ENSG00000142089.16_ENST00000531688.1,0.8767260149650672
ENSG00000175581.14_ENST00000544819.5,0.2530662344337917
ENSG00000214717.12_ENST00000652001.1,0.9478356610453025
ENSG00000119314.15_ENST00000334318.10,0.8527178489197375
ENSG00000148219.16_ENST00000361209.6,0.06899376741556797
ENSG00000055950.16_ENST00000477279.1,0.9966869234320628
ENSG00000164919.11_ENST00000522934.5,0.1946761399603515
ENSG00000121413.12_ENST00000433686.6,0.005629729357340316
ENSG00000165795.23_ENST00000556147.5,0.28790197090928993
ENSG00000171703.17_ENST00000339217.8,0.32238032176176623
ENSG00000104960.15_ENST00000601638.5,0.09921866861389947
ENSG00000156482.11_ENST00000521726.1,0.15066999822392305
ENSG00000180879.14_ENST00000370085.3,0.8105319600072447
ENSG00000136859.10_ENST00000373425.8,0.00236017629015813
ENSG00000105655.19_ENST00000457269.8,0.558519128997721
ENSG00000181929.13_ENST00000547306.5,0.9147902777581741
ENSG00000104164.11_ENST00000565323.6,0.20559664351227308
ENSG00000158201.10_ENST00000580981.5,0.8468805001766675
ENSG00000072778.20_ENST00000577191.5,0.9647239340720224
ENSG00000198561.13_ENST00000361332.8,0.3470412792787734
ENSG00000130741.11_ENST00000487075.1,0.255074716893453
ENSG00000181191.11_ENST00000361478.1,0.49692788736450333
ENSG00000147677.11_ENST00000522800.5,0.26867301719629183
ENSG00000102030.16_ENST00000370015.8,0.8952731474637182
ENSG00000157693.15_ENST00000374049.4,0.3956485266539742
ENSG00000101294.17_ENST00000335574.9,0.02571251020850009
ENSG00000165283.16_ENST00000452248.6,0.2555399716991497
ENSG00000223953.6_ENST00000528368.3,0.01225169209895749
ENSG00000064545.15_ENST00000587985.6,0.01082153983255311
ENSG00000111206.12_ENST00000361953.7,0.00014494143873848418
ENSG00000182774.13_ENST00000559273.1,0.5904426977009849
ENSG00000075624.16_ENST00000462494.5,0.5673229575552274
ENSG00000155957.17_ENST00000542724.5,0.6083416062613498
ENSG00000083896.12_ENST00000355665.7,0.3600652507850626
ENSG00000041357.16_ENST00000559082.5,0.8225596202476249
ENSG00000152952.12_ENST00000360060.7,0.14959555320068668
ENSG00000155659.15_ENST00000455586.6,0.08419982222507012
ENSG00000168003.16_ENST00000536981.5,0.8812478920107467
ENSG00000088881.20_ENST00000380648.8,0.4440402306245498
ENSG00000124171.9_ENST00000371610.7,0.1608849378231342
ENSG00000188599.17_ENST00000547107.5,0.4817318812569943
ENSG00000132305.20_ENST00000449247.6,0.9179258094161221
ENSG00000100345.21_ENST00000216181.10,0.0578758008262987
ENSG00000120833.14_ENST00000549206.5,0.0004534561843457123
ENSG00000285304.1_ENST00000451997.6,0.3417781191341876
ENSG00000123159.16_ENST00000393028.5,0.2800187790505968
ENSG00000203778.8_ENST00000604268.1,0.47062956127649735
ENSG00000164081.12_ENST00000415259.5,0.839064663047667
ENSG00000140937.14_ENST00000268603.9,0.04249192362843483
ENSG00000185024.17_ENST00000379937.6,0.2512183609437961
ENSG00000136279.20_ENST00000452943.5,0.09961026106496272
ENSG00000181523.13_ENST00000573150.5,0.9825784156326013
ENSG00000160752.14_ENST00000356657.10,0.06326122616522034
ENSG00000147403.16_ENST00000458500.5,0.08719823682961583
ENSG00000162444.12_ENST00000294435.8,0.0012829036471075587
ENSG00000028310.18_ENST00000495265.5,0.27781518847211983
ENSG00000103942.13_ENST00000304231.12,0.06630706999252602
ENSG00000073282.13_ENST00000354600.9,1.8058217781877258e-10
ENSG00000149716.12_ENST00000538554.6,0.23180329624258467
ENSG00000124299.15_ENST00000436370.7,0.951549049393277
ENSG00000088833.17_ENST00000216879.8,0.41700902742293655
ENSG00000266036.1_ENST00000585285.1,0.45499718242402487
ENSG00000101276.17_ENST00000217254.11,0.25188047051778883
ENSG00000164088.18_ENST00000467471.5,0.9514316931269604
ENSG00000126391.14_ENST00000355991.9,0.05367967004442614
ENSG00000130723.20_ENST00000651535.1,0.9718837381301716
ENSG00000198715.13_ENST00000614643.4,0.6206889278421963
ENSG00000162493.16_ENST00000617617.4,0.023828862310842237
ENSG00000186468.13_ENST00000503605.1,0.9441001983694618
ENSG00000114650.20_ENST00000320017.10,0.6407767655278367
ENSG00000272335.1_ENST00000607056.1,0.6675764705246005
ENSG00000106003.13_ENST00000222725.10,0.9233030488979822
ENSG00000115568.15_ENST00000450765.5,0.8603217250053679
ENSG00000171130.18_ENST00000421974.6,0.8471862469076213
ENSG00000108312.15_ENST00000393606.7,0.6960023613860776
ENSG00000101160.14_ENST00000217131.6,0.3786410631966468
ENSG00000140632.17_ENST00000591451.5,0.20217399257873242
ENSG00000112096.18_ENST00000367054.6,0.005879578213824353
ENSG00000082996.19_ENST00000344229.7,0.008175162697962242
ENSG00000130222.11_ENST00000252506.11,0.4644775565698902
ENSG00000116459.11_ENST00000483994.1,0.2617912505665857
ENSG00000182871.16_ENST00000651438.1,0.00027022315529958135
ENSG00000104892.17_ENST00000585434.5,0.22760718604245025
ENSG00000178464.6_ENST00000325000.4,0.05733769427072583
ENSG00000173992.9_ENST00000533244.6,0.8178306937689739
ENSG00000185633.10_ENST00000555173.1,0.17808261876595927
ENSG00000062038.14_ENST00000264012.9,0.0033058638204216226
ENSG00000184900.15_ENST00000479153.1,0.13378559984833846
ENSG00000183734.4_ENST00000331289.4,0.44143314649443743
ENSG00000151465.14_ENST00000378900.6,0.5609164148324118
ENSG00000116044.16_ENST00000397063.8,0.3138865517757855
ENSG00000152147.11_ENST00000409566.1,0.756776825393384
ENSG00000270882.2_ENST00000578186.2,0.3461570510785035
ENSG00000168306.13_ENST00000302819.10,0.15382888966096667
ENSG00000115216.14_ENST00000233557.7,0.19748978952746232
ENSG00000067141.17_ENST00000339362.9,0.3744034810598268
ENSG00000122877.16_ENST00000242480.4,3.290479373294469e-06
ENSG00000153563.15_ENST00000283635.7,0.005484509164929978
ENSG00000215472.10_ENST00000332968.11,0.025662039668788977
ENSG00000178927.18_ENST00000437807.6,0.4359462947208528
ENSG00000119383.19_ENST00000452489.6,0.9068881174739136
ENSG00000161202.20_ENST00000431765.6,0.7817505127480742
