fetures,p.val,p.adjust
ENSG00000068137.15_ENST00000591196.5,0.189965383359008,0.377613421731729
ENSG00000105723.12_ENST00000453535.1,0.187142634974373,0.373906936511014
ENSG00000214435.8_ENST00000369880.8,0.170961184154277,0.352700876425702
ENSG00000152291.14_ENST00000398263.6,0.270465061982199,0.472638353385214
ENSG00000157992.12_ENST00000494572.1,0.000486642201603736,0.00434461145298078
ENSG00000087884.14_ENST00000533193.5,0.363188094237466,0.568379053239815
ENSG00000110076.18_ENST00000301894.6,1.59770215086045e-05,0.000255503080209608
ENSG00000132932.17_ENST00000381655.7,0.630685911299873,0.78899944056132
ENSG00000088833.17_ENST00000555944.5,0.548666502718272,0.73093901009162
ENSG00000122691.13_ENST00000242261.6,0.000203657072422514,0.00214578128651568
ENSG00000093010.13_ENST00000412786.5,0.741919112610189,0.862481513841851
ENSG00000139644.13_ENST00000549385.5,0.0656422483126786,0.185143361893323
ENSG00000100320.23_ENST00000438146.7,6.42971145116861e-06,0.000118113082289776
ENSG00000186815.12_ENST00000550785.5,0.089137248060339,0.229239223424989
ENSG00000111859.17_ENST00000379446.10,1.04006762961397e-05,0.000177223937646118
ENSG00000135272.10_ENST00000614186.5,0.777450649845615,0.881747162316297
ENSG00000100280.16_ENST00000317368.11,0.014875319821319,0.0638076327231318
ENSG00000065978.19_ENST00000332220.10,0.972479235001937,0.986506367643625
ENSG00000175768.13_ENST00000401811.3,0.00396452759761755,0.0235465301966672
ENSG00000165209.19_ENST00000348403.10,4.17070884170624e-05,0.000583840162642815
ENSG00000245910.8_ENST00000520944.5,0.00403794924438066,0.0238251058998293
ENSG00000106484.16_ENST00000223215.10,0.129463832787958,0.293259468128213
ENSG00000125944.20_ENST00000606561.5,0.192989388613235,0.381765543544318
ENSG00000184677.18_ENST00000375647.5,0.378856518853223,0.583158839596491
ENSG00000204389.10_ENST00000608703.1,0.0324021844543692,0.11152038619625
ENSG00000122515.15_ENST00000478045.5,0.000938857576315604,0.00739046549321156
ENSG00000143416.21_ENST00000458566.5,0.684463111386914,0.824596046587359
ENSG00000260246.1_ENST00000562538.1,0.797147007309943,0.893615951229014
ENSG00000105373.19_ENST00000597985.5,0.0890436512654431,0.229081974607933
ENSG00000178726.6_ENST00000377103.2,2.7217422440278e-06,5.80971459994098e-05
ENSG00000173540.12_ENST00000308388.6,0.190186788596765,0.37779442264971
ENSG00000197150.12_ENST00000542328.5,0.23167311124674,0.428649720027338
ENSG00000128609.15_ENST00000378795.8,0.752139680434981,0.86798178299421
ENSG00000105323.17_ENST00000392006.8,0.648341609668327,0.801445919743849
ENSG00000164683.17_ENST00000337919.9,0.0459722607677323,0.143010340940352
ENSG00000067225.18_ENST00000389093.7,0.220598498622454,0.415054358069868
ENSG00000100109.17_ENST00000407690.6,0.135954585502114,0.303475814459037
ENSG00000235552.4_ENST00000489915.1,0.181047445895799,0.366036460755741
ENSG00000167799.10_ENST00000301490.8,0.315926780548418,0.521808367370299
ENSG00000147804.9_ENST00000530807.5,3.08695174782068e-07,8.83020090411339e-06
ENSG00000129518.9_ENST00000618169.4,0.254723447927808,0.454820566552941
ENSG00000243364.8_ENST00000427683.2,0.125315256996746,0.286488708049697
ENSG00000039650.12_ENST00000593946.5,0.289253524323607,0.492156766960525
ENSG00000185834.10_ENST00000432629.1,0.404504129048904,0.607140148438047
ENSG00000005844.18_ENST00000356798.11,0.000515073711044722,0.0045491273335612
ENSG00000143776.18_ENST00000366769.7,0.168178289724989,0.349382440304719
ENSG00000113368.12_ENST00000261366.10,7.09668310829292e-24,2.45785373808332e-21
ENSG00000168958.19_ENST00000337110.11,0.466532388493144,0.662557780640572
ENSG00000186566.13_ENST00000587228.5,0.063141310338005,0.180171956134114
ENSG00000101972.18_ENST00000371144.7,0.606101186053423,0.773317711764516
ENSG00000271503.6_ENST00000603197.6,0.351016927142539,0.55688262155064
ENSG00000187147.18_ENST00000440132.2,0.114063791472794,0.270010167934282
ENSG00000029363.17_ENST00000527536.5,0.331517202700908,0.537826258253725
ENSG00000175061.18_ENST00000480811.6,0.360385480391474,0.565863685316412
ENSG00000256053.7_ENST00000477116.5,0.323500662269907,0.528980318533007
ENSG00000163682.16_ENST00000504470.2,1.75607407473895e-06,3.95787459079704e-05
ENSG00000162174.12_ENST00000415229.6,0.829048043316451,0.912094576249194
ENSG00000136147.18_ENST00000488958.5,0.675379842601637,0.818941044651492
ENSG00000143797.12_ENST00000305997.8,0.8902723904914,0.94596019557452
ENSG00000120727.13_ENST00000510409.1,0.127947934415959,0.290591620322399
ENSG00000064042.18_ENST00000512632.5,0.0320456838262989,0.110640172316266
ENSG00000112984.12_ENST00000508792.5,3.59038777018571e-11,3.00710189260554e-09
ENSG00000103145.10_ENST00000576921.1,0.961106920411729,0.981283473852101
ENSG00000161996.19_ENST00000293879.9,0.15630643278656,0.333357029613632
ENSG00000171729.14_ENST00000428417.5,0.0584052392436015,0.170138801043797
ENSG00000131408.15_ENST00000593532.5,0.27817375908351,0.480607633262491
ENSG00000133027.18_ENST00000395782.5,0.00753018463877935,0.0382429675154452
ENSG00000143512.13_ENST00000343410.7,0.00466833389643394,0.0267384201092185
ENSG00000256612.7_ENST00000600518.2,0.498772859197412,0.690146610773262
ENSG00000182199.11_ENST00000557348.5,2.2865656800194e-05,0.000346066288141375
ENSG00000140379.8_ENST00000267953.4,0.00986565891911574,0.0467300776887711
ENSG00000105372.8_ENST00000598399.1,0.689760545095546,0.828236207772846
ENSG00000107625.13_ENST00000610822.1,0.0541262132761104,0.160905208544984
ENSG00000076382.17_ENST00000321765.10,1.38920932720001e-35,2.4962828692214e-32
ENSG00000114812.13_ENST00000543411.5,0.227815922066613,0.423812660288816
ENSG00000189077.11_ENST00000493111.7,0.00625151013670278,0.0331991803766973
ENSG00000120616.16_ENST00000375110.6,0.0205360176248129,0.0803473722034939
ENSG00000089157.16_ENST00000551914.1,0.999076547323619,0.999582255233785
ENSG00000188229.6_ENST00000340384.5,0.111258299436808,0.265531459389996
ENSG00000133265.11_ENST00000587922.5,0.104143656954992,0.254324626065279
ENSG00000110080.18_ENST00000444328.6,0.543889659467612,0.727222012381575
ENSG00000104518.11_ENST00000534018.5,0.000680917566904397,0.00566695436944519
ENSG00000198663.16_ENST00000355190.7,0.188392233277135,0.375682090693689
ENSG00000101158.15_ENST00000477741.5,0.000115972431922079,0.00136528355531376
ENSG00000020256.20_ENST00000371515.8,0.353218109128566,0.558867973528757
ENSG00000124785.9_ENST00000244766.7,7.60438852119269e-13,9.2213707674782e-11
ENSG00000225178.5_ENST00000484897.3,0.750903552518903,0.867535528744111
ENSG00000229117.9_ENST00000358888.7,0.656443307291104,0.807019431018532
ENSG00000136247.14_ENST00000396706.2,0.151537867744388,0.326569722398122
ENSG00000147383.11_ENST00000370274.8,0.384198175148672,0.588649952950706
ENSG00000173153.14_ENST00000000442.11,0.578134739848841,0.752549134534392
ENSG00000163660.11_ENST00000295926.7,0.213295290592007,0.406243468283061
ENSG00000117632.23_ENST00000374291.5,0.00507387355022736,0.0283947294999417
ENSG00000260342.2_ENST00000567078.2,0.890873299059022,0.94625430626083
ENSG00000172936.14_ENST00000652534.1,0.877860669139508,0.940186223001632
ENSG00000221792.1_ENST00000408865.1,0.409496890524047,0.611758118599794
ENSG00000168522.13_ENST00000531266.5,0.402422474256654,0.605256629596486
ENSG00000130731.16_ENST00000448973.6,0.000130176674624771,0.00149374210798479
ENSG00000093144.19_ENST00000531967.5,0.00865434875037338,0.042361819907507
ENSG00000230795.3_ENST00000430151.2,0.860176523101051,0.929946229440371
ENSG00000170892.12_ENST00000396383.5,0.0446504109784793,0.139800415555302
ENSG00000184640.18_ENST00000427674.6,0.0287125901056224,0.102184561762285
ENSG00000137074.19_ENST00000673487.1,0.189927094292172,0.377613421731729
ENSG00000242114.6_ENST00000407550.3,0.00137537883297952,0.010162892715018
ENSG00000103415.12_ENST00000613539.1,0.43593787842981,0.635973874279616
ENSG00000166387.13_ENST00000530181.5,0.131226959572241,0.296099552843028
ENSG00000105197.11_ENST00000544017.5,0.994569903720443,0.996940449157578
ENSG00000088280.19_ENST00000492982.6,0.335604983578647,0.541648412298158
ENSG00000131748.16_ENST00000394250.8,0.82124975927271,0.907304801856555
ENSG00000182247.10_ENST00000335798.8,0.447469187718694,0.646540640676002
ENSG00000108039.18_ENST00000502935.6,0.0162032474921432,0.0680117058102414
ENSG00000154723.12_ENST00000400094.5,8.08983980950973e-05,0.00101156676526917
ENSG00000117054.13_ENST00000526196.5,0.210437824510329,0.402468702396823
ENSG00000108679.13_ENST00000589775.6,7.98921919723638e-06,0.000142009808140804
ENSG00000101336.14_ENST00000262651.3,0.000687126332541655,0.00570661306261275
ENSG00000079819.19_ENST00000530481.5,0.202864811847593,0.39400863427135
ENSG00000072110.13_ENST00000193403.10,0.523299680503721,0.709629957859384
ENSG00000105388.15_ENST00000398599.8,0.0385082715131629,0.126102467648969
ENSG00000164050.13_ENST00000296440.11,0.547493944843869,0.730312141569977
ENSG00000116251.11_ENST00000497965.5,0.983508022452583,0.99193402965103
ENSG00000149269.9_ENST00000356341.7,0.0290984103027808,0.10326017559152
ENSG00000182944.17_ENST00000629659.2,0.020362078885725,0.0798979155554169
ENSG00000164889.14_ENST00000485713.5,0.465648453082628,0.661777920882315
ENSG00000159840.16_ENST00000322764.10,0.0396015629703177,0.128504231525403
ENSG00000176857.5_ENST00000511478.1,0.746958347793414,0.865895179314094
ENSG00000161016.17_ENST00000529920.5,0.772528414134447,0.878962544846519
ENSG00000029725.17_ENST00000537505.6,0.134252848964606,0.300798210455045
ENSG00000035664.11_ENST00000457488.5,0.0192224431526081,0.0765566817155856
ENSG00000170545.17_ENST00000398453.7,0.014865896079342,0.0637810509885551
ENSG00000153406.13_ENST00000572232.5,0.000478613032703777,0.00428648174192246
ENSG00000066468.22_ENST00000358487.9,0.231313672177313,0.428143650553121
ENSG00000196998.19_ENST00000376372.9,0.816104395720874,0.905091515468326
ENSG00000066468.22_ENST00000613048.4,0.418800069888494,0.620726018402517
ENSG00000144824.21_ENST00000393925.7,9.68907310138932e-07,2.35854949411405e-05
ENSG00000159131.17_ENST00000381815.9,0.472243667779451,0.667657743963178
ENSG00000256338.2_ENST00000544920.2,0.857557542161862,0.928844450565585
ENSG00000171476.22_ENST00000337881.11,0.293137777117462,0.496585644712355
ENSG00000188352.12_ENST00000380249.5,0.890830389238936,0.94625430626083
ENSG00000259605.3_ENST00000559756.1,9.35061630287418e-05,0.00114513185776091
ENSG00000198355.5_ENST00000360612.5,0.439318917410263,0.63879069025465
ENSG00000115963.13_ENST00000263895.8,0.00311857458153522,0.0195130564034901
ENSG00000127314.18_ENST00000540781.5,0.0126921547906133,0.0566049484637325
ENSG00000017260.19_ENST00000510168.5,0.0276978374410071,0.0996497005567793
ENSG00000183248.12_ENST00000618550.5,0.11130334923626,0.265542788292566
ENSG00000151247.12_ENST00000505992.1,0.10623894471298,0.257192680892825
ENSG00000130638.17_ENST00000381061.8,0.854068160759801,0.926498994553853
ENSG00000150938.10_ENST00000280527.7,1.29850356899221e-09,7.54888868961764e-08
ENSG00000158882.15_ENST00000474486.5,0.674616333601648,0.818568907439515
ENSG00000094841.14_ENST00000462237.5,0.953638412028808,0.978042469997771
ENSG00000100997.20_ENST00000339157.10,0.00450459801849599,0.0259931672373358
ENSG00000132879.14_ENST00000376762.8,0.769573451607171,0.877602863539443
ENSG00000105701.16_ENST00000608443.6,0.958501305013552,0.980250121816
ENSG00000163913.11_ENST00000347300.6,0.190643373754946,0.378263092314822
ENSG00000074219.13_ENST00000377214.8,0.767880522008229,0.876875608723756
ENSG00000124422.12_ENST00000261497.9,0.00161207923499949,0.011608145048816
ENSG00000120948.17_ENST00000315091.7,0.414413538276556,0.616535564371149
ENSG00000274760.1_ENST00000610973.1,0.13734325096906,0.30560921970668
ENSG00000124357.13_ENST00000533981.5,0.0392836597668303,0.12783258065958
ENSG00000072210.19_ENST00000176643.11,0.820578728305208,0.907083448558846
ENSG00000124942.14_ENST00000378024.9,0.000115886935086059,0.00136509008278369
ENSG00000133872.14_ENST00000256255.11,0.020409621769279,0.080011222509236
ENSG00000184730.11_ENST00000564831.6,0.0149795394829552,0.0641433226646647
ENSG00000128591.15_ENST00000325888.12,5.37393587772623e-10,3.50808385907235e-08
ENSG00000233476.3_ENST00000434005.1,0.006249029773172,0.0331949267660623
ENSG00000105854.13_ENST00000222572.8,0.0640134799497516,0.181977627597697
ENSG00000060339.14_ENST00000539539.5,0.0933188262256767,0.236418856597888
ENSG00000070087.14_ENST00000468323.5,0.924787259493743,0.963592249401862
ENSG00000115306.16_ENST00000333896.5,0.00020416396361028,0.0021499759748113
ENSG00000197408.10_ENST00000324071.10,0.821076981654945,0.907222755541093
ENSG00000161955.16_ENST00000436057.5,0.972275064850824,0.986499098190102
ENSG00000125826.20_ENST00000353660.7,0.154990772834201,0.33133087873513
ENSG00000134202.11_ENST00000476321.5,0.00557458235654384,0.0305058679012861
ENSG00000182220.15_ENST00000637327.1,0.022686762207011,0.0862690538252749
ENSG00000155366.16_ENST00000369637.5,0.0453499866369064,0.141564724552289
ENSG00000142230.13_ENST00000414294.6,0.0250816515340274,0.0927354890051601
ENSG00000135624.16_ENST00000409924.7,0.0139863173425981,0.0609465495136231
ENSG00000143774.16_ENST00000485083.5,0.0901240692649109,0.231049591840497
ENSG00000105185.12_ENST00000590247.7,0.132587688766233,0.298047112038368
ENSG00000182054.9_ENST00000330062.7,0.0383185099023282,0.125751895522069
ENSG00000197261.11_ENST00000529246.3,3.46306817809282e-08,1.34746074031856e-06
ENSG00000164172.19_ENST00000450852.7,0.517981745979566,0.705425479672588
ENSG00000172757.13_ENST00000531407.5,0.390886703116007,0.594728124381744
ENSG00000139631.18_ENST00000267085.8,0.471499237366095,0.666928146971393
ENSG00000187024.14_ENST00000543175.4,0.290511737995696,0.493682625894616
ENSG00000072694.20_ENST00000236937.13,0.00769073087157803,0.0388189444350386
ENSG00000167526.13_ENST00000472354.1,0.829831609674009,0.912362420559376
ENSG00000110079.18_ENST00000532114.5,0.460310023354813,0.656930535857851
ENSG00000235169.8_ENST00000444870.7,0.159484967289292,0.33787565524546
ENSG00000254726.3_ENST00000532414.3,0.024640565369591,0.0915671019167766
ENSG00000169567.12_ENST00000304043.10,0.353374038877568,0.558917440382012
ENSG00000123144.11_ENST00000591254.1,0.0869681600824611,0.225651437672608
ENSG00000145214.14_ENST00000509465.5,0.215793961989746,0.409278661578468
ENSG00000138073.14_ENST00000406567.7,0.0949966230849986,0.239136939874947
ENSG00000087470.18_ENST00000549701.6,0.438806203997927,0.638692446850001
ENSG00000160753.16_ENST00000462780.5,0.0130564694149428,0.057864164676179
ENSG00000160710.17_ENST00000649021.1,0.0939785154252129,0.237485017331948
ENSG00000165269.13_ENST00000297988.6,1.86724993126551e-07,5.79404429221258e-06
ENSG00000151718.16_ENST00000448232.6,0.0258620379077448,0.0947348112091335
ENSG00000104907.12_ENST00000593157.5,0.592737488833201,0.763459481576766
ENSG00000198960.11_ENST00000539247.5,0.935043864224223,0.968935353348802
ENSG00000067596.12_ENST00000540306.5,0.214882275218038,0.408144745489683
ENSG00000136758.18_ENST00000376016.7,0.408084622116883,0.610289826795968
ENSG00000134313.15_ENST00000489024.5,0.272750873512833,0.475036898921019
ENSG00000147162.14_ENST00000373701.7,0.378905855821434,0.583158839596491
ENSG00000178934.5_ENST00000314980.5,0.0185018778894129,0.0746108897913473
ENSG00000234354.3_ENST00000427219.1,0.0871579029601987,0.225972564024218
ENSG00000113387.12_ENST00000265073.9,0.117235848131855,0.27413743927295
ENSG00000010803.16_ENST00000337495.9,0.336240284084377,0.542186772329238
ENSG00000114654.7_ENST00000436022.2,0.0035308435249353,0.021495167825863
ENSG00000177646.19_ENST00000308982.12,0.0868865969771715,0.225469407358641
ENSG00000130177.16_ENST00000356221.8,0.490231720228863,0.682677200369431
ENSG00000164405.11_ENST00000378670.8,0.796272334604366,0.893093233093284
ENSG00000169764.15_ENST00000337130.9,0.203140057667345,0.394423013357048
ENSG00000197506.8_ENST00000376238.5,0.0424980819652167,0.135075338480301
ENSG00000176788.9_ENST00000616743.1,0.50649950552886,0.695713672402704
ENSG00000168137.16_ENST00000302463.11,0.249744580775042,0.449186028513978
ENSG00000214050.8_ENST00000346498.6,0.873453589131147,0.937686489396385
ENSG00000111275.13_ENST00000261733.7,1.03818693144098e-05,0.000177056107738243
ENSG00000163565.18_ENST00000368131.8,0.43974746932443,0.63907422091513
ENSG00000081237.20_ENST00000348564.11,0.000756936848097759,0.00618504081831347
ENSG00000099330.9_ENST00000598068.5,0.00221126676927598,0.0150044280678026
ENSG00000105220.17_ENST00000356487.11,0.011984693743445,0.0542453529958632
ENSG00000110713.17_ENST00000359171.8,0.496206340039399,0.68773637427177
ENSG00000131378.14_ENST00000432519.5,0.297073559876285,0.501373642225122
ENSG00000196562.14_ENST00000437955.1,0.0612728985825111,0.176629877547031
ENSG00000140416.21_ENST00000561266.6,0.62804997602831,0.787143226566202
ENSG00000145349.17_ENST00000296402.9,0.244932794108686,0.444181302296678
ENSG00000004838.14_ENST00000442887.1,0.0751900135770649,0.203645630085539
ENSG00000072832.15_ENST00000397890.6,0.310294837841708,0.515915503091351
ENSG00000019549.13_ENST00000020945.4,1.87149464613921e-06,4.17516514397151e-05
ENSG00000226067.7_ENST00000659101.1,0.360962348038479,0.566252521534015
ENSG00000100804.19_ENST00000334454.10,0.0854960824865969,0.223061716793833
ENSG00000133313.15_ENST00000583216.5,0.173519850386037,0.356083197957891
ENSG00000065357.20_ENST00000331886.10,0.818954412126309,0.906410618687734
ENSG00000101474.12_ENST00000217456.3,0.767917765879922,0.876875608723756
ENSG00000177830.18_ENST00000436108.6,0.419826737679437,0.621502044410706
ENSG00000166441.13_ENST00000532359.5,0.409194822205924,0.611489900892631
ENSG00000119383.19_ENST00000393370.6,0.20801719722542,0.399926368293101
ENSG00000134590.14_ENST00000257013.9,0.138083279801084,0.306669000960475
ENSG00000101846.7_ENST00000666110.1,0.110824174643989,0.264751104183356
ENSG00000137312.15_ENST00000416018.5,0.4357495212006,0.635882247032194
