fetures,p-val
DDHD1_ENSG00000100523.14,9.348173411473736e-12
EXOSC6_ENSG00000223496.3,0.015647823559304445
MIR6894_ENSG00000277474.1,0.003086472921932826
C12orf4_ENSG00000047621.12,0.0005375027974296032
ULBP2_ENSG00000131015.5,3.910409748029601e-05
TIGD6_ENSG00000164296.7,2.3656958538201448e-09
ZSCAN21_ENSG00000166529.15,0.01745644179603853
TACR2_ENSG00000075073.15,0.3880021332154644
FPR2_ENSG00000171049.9,0.0035902595287245595
FBXO45_ENSG00000174013.8,7.149384535923365e-27
AP005329.3_ENSG00000272688.1,0.0014582208662444588
ZNF562_ENSG00000171466.10,0.0038731833080013645
WDR43_ENSG00000163811.12,0.2612918155570497
FAM124B_ENSG00000124019.10,1.4459130173343575e-11
AC135048.3_ENSG00000275263.1,0.00036599518880446906
RANBP17_ENSG00000204764.14,1.2106593031367375e-21
ZFAND2B_ENSG00000158552.13,0.5154207128268611
MAGEA2B_ENSG00000183305.13,1.6188073027331502e-09
SRGAP2B_ENSG00000196369.11,0.44638827125890534
MTR_ENSG00000116984.13,0.23671546546108746
SNORD14E_ENSG00000200879.1,9.605549522400866e-07
DYNC1I1_ENSG00000158560.14,3.058948046571196e-10
SRRM2-AS1_ENSG00000205913.7,0.0008431790566081665
OSGEPL1_ENSG00000128694.12,0.5749816908130729
EXOC8_ENSG00000116903.7,0.7858463876709982
WDR3_ENSG00000065183.16,8.70838943471133e-06
SHPRH_ENSG00000146414.16,0.07408403466918483
AL391244.1_ENSG00000225905.1,0.012515006340436712
AL158211.2_ENSG00000271981.1,0.05108536371042123
BTBD8_ENSG00000189195.13,0.6678051224883899
PMS2P3_ENSG00000127957.18,0.19228712406667062
LINC01786_ENSG00000230415.1,0.4637926643811967
SLAIN2_ENSG00000109171.15,0.009281292947438171
KLHL20_ENSG00000076321.11,0.001032988441440771
CCDC68_ENSG00000166510.14,0.3352859843526397
ZNF233_ENSG00000159915.12,0.1670682374002787
AC092115.1_ENSG00000260290.2,4.799253611558004e-06
AL110114.1_ENSG00000286787.1,0.0003846481075069504
RPS10P7_ENSG00000223396.4,0.6772516147574049
HSPA8P1_ENSG00000234176.1,2.7834042267627504e-06
ACAP2_ENSG00000114331.15,0.5894505841421231
MTRF1_ENSG00000120662.16,0.19380410697266798
AC106739.1_ENSG00000274092.1,0.004477110672034906
NEPRO_ENSG00000163608.15,0.10554790682041136
AC009088.4_ENSG00000263343.1,0.8321445525579303
FAM72A_ENSG00000196550.10,2.706694904084302e-81
SST_ENSG00000157005.4,0.28057148499103335
CATIP-AS1_ENSG00000225062.1,0.4484016061422784
ADCK1_ENSG00000063761.16,0.008748875715456555
FAM27C_ENSG00000231527.7,7.850977564649255e-09
IGHD3-3_ENSG00000211930.1,0.0072447980547076275
UPF3AP1_ENSG00000226478.3,0.00023056427978402393
IYD_ENSG00000009765.14,1.2280105246203328e-11
FAM76B_ENSG00000077458.13,0.16647500738632076
AC006206.2_ENSG00000256417.1,6.289896677553005e-10
CHROMR_ENSG00000223960.7,0.005755894240551897
AL162430.1_ENSG00000233406.5,0.6234394671581378
AC147067.2_ENSG00000272783.1,7.802180876764644e-06
DNTTIP2_ENSG00000067334.14,0.4255985255836563
TRAPPC11_ENSG00000168538.16,0.1488608423977055
BCRP3_ENSG00000215481.9,0.8832924960554085
RPL39P38_ENSG00000241464.3,0.721350867158101
CFAP73_ENSG00000186710.11,0.056610314273121035
SPEGNB_ENSG00000286095.1,0.029531503644625767
PRR3_ENSG00000204576.11,0.9991331963625683
AC107871.1_ENSG00000260007.3,5.018423602821991e-19
APAF1_ENSG00000120868.13,0.003994090422195789
AEBP2_ENSG00000139154.15,0.02045424958568542
AC004918.1_ENSG00000244701.1,0.0007018033923008739
TYRO3_ENSG00000092445.12,0.5994166287134681
TCAIM_ENSG00000179152.20,0.6810116709574293
ANKDD1A_ENSG00000166839.17,3.5961796787620054e-08
SLC25A21-AS1_ENSG00000258708.1,1.2080618896159928e-13
MAML1_ENSG00000161021.13,0.27864038053435086
POLR1B_ENSG00000125630.15,0.0030153430916219355
VTRNA1-3_ENSG00000202515.1,0.29348452176711814
WASIR1_ENSG00000185203.12,0.00016699372130689487
GNL1_ENSG00000204590.12,3.4129692634599866e-09
TTF1_ENSG00000125482.13,0.6784843797461331
PRIMPOL_ENSG00000164306.11,0.15389808346533063
RPS20P24_ENSG00000236862.1,0.32231291686586594
GDPD2_ENSG00000130055.13,3.296399124203337e-13
EEF1AKMT3_ENSG00000123427.17,3.6395505202210827e-06
ZKSCAN7_ENSG00000196345.13,1.7750936461733095e-24
LRRIQ1_ENSG00000133640.20,0.0033391542368863643
LONRF3_ENSG00000175556.17,0.004190640193310389
PEX14_ENSG00000142655.13,0.0004807545915320103
AMIGO3_ENSG00000176020.9,0.985825125947152
AL354702.1_ENSG00000215895.4,0.2499457877304338
ASPHD2_ENSG00000128203.7,8.170962514822473e-08
NDUFV2-AS1_ENSG00000266053.2,0.0001501649773365344
ANKFN1_ENSG00000153930.12,0.9859732646970676
AC018523.2_ENSG00000256206.2,0.07251752559390066
IGHV1OR16-4_ENSG00000259997.2,0.7519932125462068
YOD1_ENSG00000180667.10,0.8533060431283004
ENO1P1_ENSG00000244457.2,0.688312301858524
RIPK1_ENSG00000137275.14,0.04241961297453281
C2orf69_ENSG00000178074.6,0.071051031276295
AF131215.5_ENSG00000255310.2,9.22626986181766e-13
TRAPPC12_ENSG00000171853.16,0.00476961468604483
PLEKHA8_ENSG00000106086.20,1.9869679594068584e-06
CFAP70_ENSG00000156042.18,0.020182089078886235
TXNDC12_ENSG00000117862.12,0.883393766269786
AC099499.2_ENSG00000285042.1,0.7721058047838466
SCGB2B2_ENSG00000205209.7,0.9065295757936157
AL162411.1_ENSG00000236924.1,0.006153607797471816
LINC02604_ENSG00000273142.1,0.016323849047331643
AC016065.1_ENSG00000246089.3,0.10358214738471731
TMOD2_ENSG00000128872.10,0.03468039013744928
ZNF333_ENSG00000160961.12,1.3110612697786708e-05
ASB6_ENSG00000148331.12,0.40014124008998775
AC068473.5_ENSG00000274828.1,0.16063713020688322
CARMIL3_ENSG00000186648.15,0.000283223132825904
LAMTOR5-AS1_ENSG00000224699.9,0.00012068413016854552
AC116348.2_ENSG00000261332.1,0.7089791396793824
LIPG_ENSG00000101670.12,0.006759914463200923
PIK3CA_ENSG00000121879.5,0.3466843511531619
NECAB1_ENSG00000123119.12,0.0004594836308062302
AC135983.2_ENSG00000223509.8,0.27932523592212977
ABL2_ENSG00000143322.21,0.14128493043499482
AL024508.2_ENSG00000272189.1,3.3258138736699038e-06
PPM1B_ENSG00000138032.21,0.893577867921559
ZFP1_ENSG00000184517.12,0.6838463435755597
TMEM26-AS1_ENSG00000237233.2,7.66274054414917e-13
LINC01980_ENSG00000225548.7,6.3772493019016164e-15
AURKC_ENSG00000105146.13,0.8331442678451865
ANKS1A_ENSG00000064999.15,5.295807776036786e-05
HMGN1P4_ENSG00000224040.1,1.6530317656316785e-09
TJAP1_ENSG00000137221.14,0.175652342843509
GSK3B_ENSG00000082701.15,0.00016808689358555596
TLR9_ENSG00000239732.3,0.01469788817542454
ARL5B_ENSG00000165997.5,0.17738840820065188
EPC2_ENSG00000135999.12,1.370243494538937e-10
DNAJC13_ENSG00000138246.17,0.021948655118692626
RPS6KA6_ENSG00000072133.11,0.9811835415669383
SMIM31_ENSG00000248771.5,0.012683365319029057
TSEN2_ENSG00000154743.18,0.13367086887041987
CWF19L1_ENSG00000095485.18,0.0005656987174175526
PPTC7_ENSG00000196850.6,0.6177769689740229
TMCC1_ENSG00000172765.17,0.0010760584411574148
PLPPR4_ENSG00000117600.12,5.113681793664e-13
PRRG1_ENSG00000130962.17,0.002951334582063923
OR7E91P_ENSG00000205847.6,1.6666028221683526e-10
TMEM238L_ENSG00000263429.3,0.4318823235185436
UIMC1_ENSG00000087206.17,0.1084635560201101
AL732437.3_ENSG00000287566.1,2.308243047296586e-09
TPT1P5_ENSG00000214108.4,3.997824205856902e-14
AK9_ENSG00000155085.15,0.283394673647827
PACRG_ENSG00000112530.11,1.7599208262462196e-08
FIP1L1_ENSG00000145216.16,0.04771273062687805
AC090587.2_ENSG00000229368.1,0.2177491089695477
UBA6-AS1_ENSG00000248049.7,0.574402410126818
C6orf15_ENSG00000204542.3,0.01900800675693954
IL19_ENSG00000142224.16,8.826332108564757e-11
AL050341.2_ENSG00000259943.1,0.02258033868883844
TIMM23B_ENSG00000204152.11,0.29178378547397255
KPNA6_ENSG00000025800.14,0.6598636290317839
VPS33A_ENSG00000139719.11,5.023532889014393e-07
LRRC4B_ENSG00000131409.13,8.637528526315822e-19
NKAP_ENSG00000101882.10,1.0584932088736939e-07
RPL23AP24_ENSG00000236679.2,0.7666033359841476
AC133555.3_ENSG00000258150.6,0.1684554199662878
AC018865.1_ENSG00000224087.1,0.02969550789335895
OGG1_ENSG00000114026.21,0.013293747791648356
TMEM150A_ENSG00000168890.14,0.812371370741295
LACC1_ENSG00000179630.11,0.4680438069335051
TSTD2_ENSG00000136925.15,4.260023866167602e-05
MANEA_ENSG00000172469.16,0.2454857212754853
B3GNT4_ENSG00000176383.9,0.0012793646885498854
RTTN_ENSG00000176225.14,6.483062135665488e-07
ZNF121_ENSG00000197961.11,0.0017234276925870541
IGHD3-9_ENSG00000211924.1,0.018502661211965477
ESPNL_ENSG00000144488.15,0.20848461988815642
BMP2_ENSG00000125845.7,1.9366455446981606e-14
IGIP_ENSG00000182700.5,1.497164415837135e-28
DNAAF2_ENSG00000165506.14,0.4507363764497647
CPSF3_ENSG00000119203.14,2.141708845714217e-10
ZNF124_ENSG00000196418.12,2.40647066008455e-05
AC125603.3_ENSG00000258249.1,0.11030062941742635
AP001267.3_ENSG00000255435.7,7.299361531010985e-07
AC055876.3_ENSG00000256951.1,0.0986126331766311
SNORD71_ENSG00000223224.1,0.5323066056899948
AC023043.1_ENSG00000260552.1,0.9073953186719025
KIF24_ENSG00000186638.16,5.77577898176731e-19
DAGLB_ENSG00000164535.15,0.1450141299118619
HPS5_ENSG00000110756.17,0.9278935352980592
CTAG1B_ENSG00000184033.13,0.8692548456109837
ZNF697_ENSG00000143067.5,4.2368951583592185e-14
POLR3A_ENSG00000148606.13,1.0271287356968026e-06
VDAC1P1_ENSG00000073905.8,2.585225312156828e-14
TIFAB_ENSG00000255833.2,8.834428371506843e-05
CEP120_ENSG00000168944.15,0.5162026916805493
ZCCHC9_ENSG00000131732.12,0.9612613957005957
PRPH2_ENSG00000112619.8,9.329644699904478e-10
IL15_ENSG00000164136.17,0.0003347480639507139
AC019257.8_ENSG00000283239.1,0.49765508315289764
AC073261.1_ENSG00000224365.1,0.7252652364665733
AC242376.2_ENSG00000274471.2,0.4658751633253305
AC009093.1_ENSG00000259807.2,2.230941616355429e-05
SPATA5L1_ENSG00000171763.19,0.04901130897566216
FBXO10_ENSG00000147912.13,2.6447951631766797e-10
EXOC1_ENSG00000090989.18,0.6219411247229317
ART3_ENSG00000156219.16,0.00012736745249355839
GDF6_ENSG00000156466.10,0.009144166788927769
LINC01768_ENSG00000228420.1,0.03227998600864719
TAF3_ENSG00000165632.8,0.00039720073241515755
LINC01963_ENSG00000260804.3,2.756294223243427e-12
FAM120C_ENSG00000184083.12,2.141449154808061e-06
TMLHE_ENSG00000185973.11,0.028447987532121004
ZNF575_ENSG00000176472.10,7.619339313740211e-15
DTX2P1-UPK3BP1-PMS2P11_ENSG00000265479.6,0.9097516224333078
SF3A3_ENSG00000183431.12,0.1634213877029335
PHC1P1_ENSG00000179899.8,2.0957118555728146e-10
HMGN1P38_ENSG00000253954.3,8.23763372096374e-05
IPO11_ENSG00000086200.16,0.8765878867796154
ASH1L-AS1_ENSG00000235919.4,0.022475816231930585
RGPD2_ENSG00000185304.15,0.00013276375461738067
TUBA3C_ENSG00000198033.12,0.002236056724861489
AC093620.1_ENSG00000241269.1,0.003595033454208782
TYW1_ENSG00000198874.13,0.34755341060909717
PRMT8_ENSG00000111218.12,0.2842378222508607
RBM41_ENSG00000089682.16,0.07470770598383114
SMURF1_ENSG00000198742.9,0.21918429376404647
PMS2P4_ENSG00000067601.8,0.15616455939869758
PRKN_ENSG00000185345.21,2.190128700095276e-23
ZNF322_ENSG00000181315.11,0.5934558521972572
TTC31_ENSG00000115282.20,0.005122057849383406
ZNF350-AS1_ENSG00000269235.2,4.001829789179025e-05
GPR155_ENSG00000163328.13,0.29072897058614033
STYX_ENSG00000198252.12,0.06866147716025378
IRAK2_ENSG00000134070.5,0.5329297902090882
CZIB_ENSG00000162384.14,1.0647752466997554e-16
MAPKBP1_ENSG00000137802.14,4.8940088643551726e-08
AP000873.1_ENSG00000241020.1,0.7879587470325646
GIPC2_ENSG00000137960.6,2.05393757180143e-27
GFRA3_ENSG00000146013.11,0.04907662741239684
AC091564.7_ENSG00000285338.1,0.5248325430016474
DFFA_ENSG00000160049.12,6.998228581699438e-06
NGF_ENSG00000134259.3,5.2294512076976575e-09
AC023794.4_ENSG00000250654.7,6.137060147571075e-08
RBL1_ENSG00000080839.12,1.5754344654445824e-59
AL450124.1_ENSG00000204556.4,1.0698844484663571e-06
UBR2_ENSG00000024048.10,0.9132295732838236
PRIM2_ENSG00000146143.19,1.2402396977132565e-27
TMEM41A_ENSG00000163900.11,0.00011010840280281417
BABAM2_ENSG00000158019.20,0.00045027193993522923
RPF2_ENSG00000197498.13,0.047337744788188287
AC121338.2_ENSG00000278385.1,0.3946043786584643
AK7_ENSG00000140057.9,0.3382669383789168
NOA1_ENSG00000084092.7,0.5066067204064533
KRT17P1_ENSG00000131885.17,1.0922365819984983e-12
TCP11L1_ENSG00000176148.16,0.004628455105795218
SLC25A51_ENSG00000122696.14,0.07793156946377508
LINC01638_ENSG00000233521.7,9.102903286928606e-11
AP000787.1_ENSG00000245552.7,0.668378921559057
BTC_ENSG00000174808.12,3.878733342296632e-05
ALKBH8_ENSG00000137760.14,2.007143726630478e-10
TOB2P1_ENSG00000176933.5,0.1867147137321785
LINC01801_ENSG00000267767.3,0.0014302772202812065
TRIM32_ENSG00000119401.10,0.9624195334705619
NBPF25P_ENSG00000272150.5,8.214483654242164e-06
ZNF451_ENSG00000112200.17,0.2552582440314092
AC073283.2_ENSG00000226087.2,0.01473748232867545
ZBED2_ENSG00000177494.6,1.5677312856605263e-24
CFL1P1_ENSG00000223820.5,0.48836293046034895
LINC02169_ENSG00000259517.3,0.32174649097686586
TWISTNB_ENSG00000105849.6,0.10071253629454194
TAF1A-AS1_ENSG00000225265.2,0.6434616635580985
SLC35E4_ENSG00000100036.13,0.015767083428137207
ANAPC10_ENSG00000164162.14,0.0013671908564020614
DROSHA_ENSG00000113360.16,0.00022504210509831872
GTF2IRD2_ENSG00000196275.14,0.028199276695649172
RGS18_ENSG00000150681.10,0.4746430653195727
TAF12_ENSG00000120656.11,0.5906598759779236
POP1_ENSG00000104356.11,1.9431023577743007e-62
STOML1_ENSG00000067221.14,0.18675330594642908
SLC7A6OS_ENSG00000103061.13,0.9677541944451703
BLOC1S5_ENSG00000188428.20,0.42596071798854085
C5orf22_ENSG00000082213.18,1.4100665961066923e-06
SEC22B4P_ENSG00000277406.2,0.18556370108508433
CHURC1-FNTB_ENSG00000125954.12,0.562521107529474
NPIPB13_ENSG00000198064.13,0.027904644231940265
AC024060.2_ENSG00000271870.1,0.09244275696632544
AGMAT_ENSG00000116771.6,5.836673356252657e-12
AC079594.2_ENSG00000248710.1,0.26061416103812995
AL662884.4_ENSG00000285085.1,0.01978616675459094
ZNF600_ENSG00000189190.10,6.349149093913658e-08
DSTYK_ENSG00000133059.17,0.49302593678432327
ZNF343_ENSG00000088876.12,0.24946330299317568
GJC1_ENSG00000182963.10,0.00020071650051072868
LMTK2_ENSG00000164715.6,0.02547731818466944
WDHD1_ENSG00000198554.12,7.316661824744336e-57
AC022211.2_ENSG00000263843.1,4.85483630059532e-10
SMU1_ENSG00000122692.9,0.37795212753831686
FIGNL1_ENSG00000132436.11,2.6484027999501123e-13
C2orf27B_ENSG00000186825.6,0.028011133552513903
DCPS_ENSG00000110063.10,0.08239218916593595
APOOL_ENSG00000155008.14,0.04759553698437906
PARS2_ENSG00000162396.6,0.5002652113993149
RNF115_ENSG00000265491.5,0.11518017820209357
KPNA2P3_ENSG00000266820.1,3.740912194192929e-06
STARD4-AS1_ENSG00000246859.3,0.0013823236791848592
GPR6_ENSG00000146360.8,0.40287505563314263
RNF214_ENSG00000167257.11,0.0022915569520527983
CEP72_ENSG00000112877.8,5.903592400014484e-14
ASNSD1_ENSG00000138381.10,0.8905804833230654
ZNF408_ENSG00000175213.3,0.5936279396199371
LINC00862_ENSG00000203721.7,4.3515591031949694e-07
MED26_ENSG00000105085.10,0.0178105461679447
EEF1A1P8_ENSG00000223529.1,1.8518763253568214e-15
NCK1-DT_ENSG00000239213.6,3.715931916512992e-23
WASH2P_ENSG00000146556.14,0.32298906467425303
SZT2_ENSG00000198198.17,6.975700904598607e-12
RPL19P16_ENSG00000236762.1,0.6949854987729116
GDPGP1_ENSG00000183208.12,0.8143198926917625
PPP4R1L_ENSG00000124224.17,0.39651845315398015
AL445685.3_ENSG00000285839.1,0.003153797076018586
LGI1_ENSG00000108231.13,0.9433524766412249
HSPE1P2_ENSG00000258645.2,4.240039026682287e-22
AC002091.2_ENSG00000266389.1,0.1699120431223785
ZNF780A_ENSG00000197782.14,0.16133076345661346
ZNF835_ENSG00000127903.14,1.2184673448228686e-11
TBC1D23_ENSG00000036054.13,0.24856561211365413
DCAF1_ENSG00000145041.15,0.5046590844983185
SEC24A_ENSG00000113615.13,0.003526871651544122
PDE7B_ENSG00000171408.14,1.5909780549918206e-23
PRKAR2A_ENSG00000114302.16,0.17185688029702387
AC010542.5_ENSG00000277978.1,1.349068259023508e-11
AL022318.4_ENSG00000284554.2,3.0983573583105394e-05
CPNE8_ENSG00000139117.14,2.320709941166045e-10
EEF1A1P38_ENSG00000261557.1,4.811598255590349e-11
DDX12P_ENSG00000214826.5,3.259141566689714e-33
C4orf33_ENSG00000151470.13,0.2721511332423381
GTF2B_ENSG00000137947.12,0.3506741440853064
RTN3P1_ENSG00000251333.3,3.2688679396992904e-05
PCNX4_ENSG00000126773.13,0.5909886774699759
AC027237.3_ENSG00000259426.6,0.0004306488892090934
AL355032.1_ENSG00000241494.1,2.0713331958851664e-08
AC138649.4_ENSG00000277867.1,0.03772790603411894
PTPN9_ENSG00000169410.10,0.046573681093209945
SPRR1B_ENSG00000169469.9,0.018533006680877748
PAXIP1-AS2_ENSG00000214106.9,4.054297273420982e-14
RBM15B_ENSG00000259956.2,6.252392888878833e-05
DDX51_ENSG00000185163.10,0.247749997601008
AL138785.1_ENSG00000225616.2,0.011383046234037407
TMEM168_ENSG00000146802.13,5.573937899106254e-06
NPHP4_ENSG00000131697.18,3.1469535678479447e-07
IL10_ENSG00000136634.7,0.0007875167475472373
AL035078.4_ENSG00000285283.1,0.08439649947617411
CNGA1_ENSG00000198515.13,0.0003585844471079552
COPS7B_ENSG00000144524.17,0.0006518156489049898
RDH14_ENSG00000240857.2,0.0671382936193698
RNA5SP283_ENSG00000202474.1,0.4938646428067168
GAGE12G_ENSG00000215269.5,1.4354290419204672e-07
TRAJ30_ENSG00000211859.1,4.1416096785926133e-08
ZNF180_ENSG00000167384.10,0.009913566412127397
AC245452.2_ENSG00000225544.1,0.04449964862377354
ARMC4_ENSG00000169126.16,0.7059439770607299
AC020910.5_ENSG00000274104.1,0.46431658648109597
ADGRB1_ENSG00000181790.11,0.5318685966714076
RPS26P39_ENSG00000227586.5,0.10806831661131694
DHDDS_ENSG00000117682.17,4.341332766893842e-05
WDR37_ENSG00000047056.16,3.1505525645358654e-11
MTX3_ENSG00000177034.16,0.9079279528960517
CLP1_ENSG00000172409.6,0.31507297542365686
KATNA1_ENSG00000186625.14,0.6116276793367196
LINC02085_ENSG00000214407.3,0.611459199088473
THEMIS_ENSG00000172673.10,0.0029406417284675774
TEKT5_ENSG00000153060.8,0.002489911512953582
CKMT2-AS1_ENSG00000247572.8,7.777534172538321e-11
ERCC3_ENSG00000163161.13,1.9280097503263467e-05
STAM2_ENSG00000115145.10,0.0038179410465658003
DZIP1L_ENSG00000158163.15,0.0005028416469529437
CAPN11_ENSG00000137225.13,2.0980077606321896e-12
RPGR_ENSG00000156313.14,0.059754204789672166
NIF3L1_ENSG00000196290.15,1.5269064917454014e-07
AC022968.1_ENSG00000260747.1,0.036608578636432826
THSD7B_ENSG00000144229.12,2.680156916833082e-24
TSC1_ENSG00000165699.14,0.0007409918071414535
AC018653.3_ENSG00000256967.1,0.5813009205434629
AC025518.1_ENSG00000244604.1,0.0938726803254873
TTLL7_ENSG00000137941.17,0.2401024045411328
WDFY1_ENSG00000085449.15,0.5443908126671537
CDK11B_ENSG00000248333.8,0.1226333970984482
TRAV8-5_ENSG00000256379.2,0.30380501948465904
SFT2D2_ENSG00000213064.10,0.003926256323868996
C12orf49_ENSG00000111412.6,0.09116961708822229
PARP11_ENSG00000111224.14,0.01591079992858745
LINC00654_ENSG00000205181.7,0.0002121072495205963
BCL10_ENSG00000142867.14,0.0019192186498088388
STAG1_ENSG00000118007.13,0.01965614052385588
PUM1_ENSG00000134644.15,3.7683905017207714e-11
TAF1B_ENSG00000115750.17,0.8333197962679613
CCDC93_ENSG00000125633.11,1.6158514587411353e-13
PHC3_ENSG00000173889.16,0.4243676119686981
TAMM41_ENSG00000144559.10,0.08627154216847184
FKBP15_ENSG00000119321.9,0.3587472082543688
CATSPERB_ENSG00000133962.8,0.5913663347933287
AGPAT4_ENSG00000026652.15,7.410368986294663e-14
MARCH4_ENSG00000144583.5,3.1292426734226424e-05
MYRF_ENSG00000124920.13,4.748575537867021e-06
WDR48_ENSG00000114742.14,0.6354296810055584
RAD1_ENSG00000113456.19,5.4536997964232446e-08
AC023043.4_ENSG00000274849.1,0.011699948466141424
NAA35_ENSG00000135040.16,0.3647294683513349
ZNF548_ENSG00000188785.12,0.04863848900227311
ZNF311_ENSG00000197935.6,1.3882859148914906e-07
MRPS9_ENSG00000135972.9,0.02445152739446815
CAD_ENSG00000084774.14,0.13274955706257385
TOMM20P4_ENSG00000230311.2,0.06241156786065796
ANKRD23_ENSG00000163126.15,0.006938120766695748
FAM53C_ENSG00000120709.11,0.8800511010081474
EIF2B2_ENSG00000119718.11,0.7591477453319959
ZNF766_ENSG00000196214.11,0.20139758815986744
ZNF607_ENSG00000198182.13,0.2787814239585754
AC111152.3_ENSG00000260174.1,2.931365642210621e-09
FAR2P4_ENSG00000231431.7,0.371195217730128
TRGJ1_ENSG00000211690.1,0.022110495540433487
CEP63_ENSG00000182923.17,0.8819571861095662
DDX18_ENSG00000088205.13,0.03427714525451073
LINC00910_ENSG00000188825.14,0.006916554577189166
HIST1H4D_ENSG00000277157.1,1.659438008142514e-06
AC011497.2_ENSG00000269374.1,0.00022656657666447093
ZNF714_ENSG00000160352.16,3.258086283391208e-12
DARS_ENSG00000115866.11,0.8696702284510535
ELF2_ENSG00000109381.19,6.762412854177026e-06
CYCSP34_ENSG00000176268.5,0.5407025260157543
RPL12P12_ENSG00000236992.2,2.1941540836682722e-06
RHOQP3_ENSG00000230756.1,0.0008418139590680265
AL390879.1_ENSG00000234062.8,0.020896688763730575
LINC01547_ENSG00000183250.12,0.7088331902268694
TRAJ34_ENSG00000211855.1,0.0009177401173892214
MIR4722_ENSG00000284585.1,0.19902342191072114
TRAF3IP2-AS1_ENSG00000231889.7,7.607309648432717e-10
PREP_ENSG00000085377.14,0.5984014161963164
ERICH5_ENSG00000177459.11,0.8786794330770209
UBQLN4P1_ENSG00000241627.3,0.0006744389918500953
TRAJ22_ENSG00000211867.1,8.772562408394861e-05
GTF2IRD2B_ENSG00000174428.18,0.17291405705583346
ARIH2_ENSG00000177479.19,0.1480794370388943
AC133644.3_ENSG00000284879.1,0.010791185315871471
AREL1_ENSG00000119682.17,0.723229635624813
OPRD1_ENSG00000116329.11,0.2999815396557921
DSG1_ENSG00000134760.6,0.0007828048471931754
CWH43_ENSG00000109182.12,0.292361201938648
MRPL35_ENSG00000132313.15,0.005007660684494717
BTAF1_ENSG00000095564.14,0.2703895520579828
